8.320000 8.933644 -4.493328 
8.330000 8.888265 -4.582438 
8.340000 8.841997 -4.671090 
8.350000 8.794845 -4.759275 
8.360000 8.746813 -4.846984 
8.370000 8.697907 -4.934209 
8.380000 8.648131 -5.020940 
8.390000 8.597490 -5.107168 
8.400000 8.545989 -5.192887 
8.410000 8.493634 -5.278085 
8.420000 8.440429 -5.362756 
8.430000 8.386380 -5.446891 
8.440000 8.331493 -5.530481 
8.450000 8.275773 -5.613518 
8.460000 8.219225 -5.695994 
8.470000 8.161855 -5.777900 
8.480000 8.103669 -5.859228 
8.490000 8.044672 -5.939971 
8.500000 7.984871 -6.020119 
8.510000 7.924272 -6.099665 
8.520000 7.862880 -6.178602 
8.530000 7.800702 -6.256920 
8.540000 7.737744 -6.334613 
8.550000 7.674012 -6.411673 
8.560000 7.609512 -6.488091 
8.570000 7.544252 -6.563860 
8.580000 7.478237 -6.638973 
8.590000 7.411475 -6.713423 
8.600000 7.343971 -6.787200 
8.610000 7.275733 -6.860300 
8.620000 7.206767 -6.932713 
8.630000 7.137081 -7.004433 
8.640000 7.066681 -7.075452 
8.650000 6.995574 -7.145764 
8.660000 6.923768 -7.215361 
8.670000 6.851269 -7.284237 
8.680000 6.778086 -7.352384 
8.690000 6.704224 -7.419796 
8.700000 6.629692 -7.486466 
8.710000 6.554497 -7.552388 
8.720000 6.478647 -7.617554 
8.730000 6.402149 -7.681959 
8.740000 6.325010 -7.745595 
8.750000 6.247240 -7.808457 
8.760000 6.168844 -7.870538 
8.770000 6.089831 -7.931832 
8.780000 6.010210 -7.992332 
8.790000 5.929987 -8.052034 
8.800000 5.849172 -8.110930 
8.810000 5.767772 -8.169015 
8.820000 5.685794 -8.226284 
8.830000 5.603249 -8.282729 
8.840000 5.520143 -8.338347 
8.850000 5.436484 -8.393130 
8.860000 5.352283 -8.447075 
8.870000 5.267546 -8.500174 
8.880000 5.182282 -8.552424 
8.890000 5.096500 -8.603818 
8.900000 5.010209 -8.654352 
8.910000 4.923416 -8.704021 
8.920000 4.836131 -8.752819 
8.930000 4.748363 -8.800742 
8.940000 4.660119 -8.847784 
8.950000 4.571410 -8.893942 
8.960000 4.482243 -8.939211 
8.970000 4.392629 -8.983586 
8.980000 4.302575 -9.027062 
8.990000 4.212090 -9.069636 
9.000000 4.121185 -9.111303 
9.010000 4.029867 -9.152058 
9.020000 3.938147 -9.191899 
9.030000 3.846032 -9.230820 
9.040000 3.753533 -9.268818 
9.050000 3.660659 -9.305889 
9.060000 3.567419 -9.342030 
9.070000 3.473822 -9.377236 
9.080000 3.379877 -9.411505 
9.090000 3.285595 -9.444833 
9.100000 3.190984 -9.477216 
9.110000 3.096053 -9.508651 
9.120000 3.000814 -9.539136 
9.130000 2.905274 -9.568667 
9.140000 2.809444 -9.597241 
9.150000 2.713332 -9.624855 
9.160000 2.616950 -9.651506 
9.170000 2.520305 -9.677193 
9.180000 2.423409 -9.701912 
9.190000 2.326270 -9.725660 
9.200000 2.228899 -9.748436 
9.210000 2.131305 -9.770237 
9.220000 2.033498 -9.791062 
9.230000 1.935487 -9.810907 
9.240000 1.837283 -9.829771 
9.250000 1.738895 -9.847652 
9.260000 1.640333 -9.864548 
9.270000 1.541607 -9.880458 
9.280000 1.442727 -9.895380 
9.290000 1.343703 -9.909312 
9.300000 1.244544 -9.922253 
9.310000 1.145261 -9.934202 
9.320000 1.045863 -9.945158 
9.330000 0.946361 -9.955119 
9.340000 0.846764 -9.964085 
9.350000 0.747083 -9.972054 
9.360000 0.647327 -9.979026 
9.370000 0.547506 -9.985001 
9.380000 0.447630 -9.989976 
9.390000 0.347710 -9.993953 
9.400000 0.247754 -9.996930 
9.410000 0.147774 -9.998908 
9.420000 0.047779 -9.999886 
9.430000 -0.052220 -9.999864 
9.440000 -0.152215 -9.998841 
9.450000 -0.252194 -9.996819 
9.460000 -0.352148 -9.993798 
9.470000 -0.452066 -9.989777 
9.480000 -0.551940 -9.984757 
9.490000 -0.651758 -9.978738 
9.500000 -0.751511 -9.971722 
9.510000 -0.851189 -9.963708 
9.520000 -0.950782 -9.954698 
9.530000 -1.050280 -9.944693 
9.540000 -1.149673 -9.933693 
9.550000 -1.248950 -9.921700 
9.560000 -1.348103 -9.908714 
9.570000 -1.447121 -9.894738 
9.580000 -1.545995 -9.879772 
9.590000 -1.644714 -9.863819 
9.600000 -1.743268 -9.846879 
9.610000 -1.841648 -9.828954 
9.620000 -1.939844 -9.810046 
9.630000 -2.037845 -9.790158 
9.640000 -2.135644 -9.769290 
9.650000 -2.233228 -9.747445 
9.660000 -2.330589 -9.724626 
9.670000 -2.427717 -9.700834 
9.680000 -2.524603 -9.676073 
9.690000 -2.621236 -9.650343 
9.700000 -2.717606 -9.623649 
9.710000 -2.813705 -9.595992 
9.720000 -2.909523 -9.567376 
9.730000 -3.005050 -9.537803 
9.740000 -3.100276 -9.507276 
9.750000 -3.195192 -9.475798 
9.760000 -3.289789 -9.443373 
9.770000 -3.384056 -9.410003 
9.780000 -3.477986 -9.375693 
9.790000 -3.571567 -9.340445 
9.800000 -3.664791 -9.304263 
9.810000 -3.757649 -9.267150 
9.820000 -3.850131 -9.229111 
9.830000 -3.942228 -9.190149 
9.840000 -4.033931 -9.150268 
9.850000 -4.125231 -9.109472 
9.860000 -4.216118 -9.067765 
9.870000 -4.306583 -9.025151 
9.880000 -4.396618 -8.981634 
9.890000 -4.486213 -8.937220 
9.900000 -4.575359 -8.891912 
9.910000 -4.664048 -8.845714 
9.920000 -4.752270 -8.798632 
9.930000 -4.840018 -8.750670 
9.940000 -4.927281 -8.701833 
9.950000 -5.014051 -8.652126 
9.960000 -5.100320 -8.601554 
9.970000 -5.186079 -8.550122 
9.980000 -5.271320 -8.497834 
9.990000 -5.356033 -8.444697 
10.000000 -5.440211 -8.390715 
10.010000 -5.523845 -8.335895 
