3.237500 4.648714 4.944873 
3.241200 4.667110 4.998739 
3.244900 4.685706 5.053433 
3.248600 4.704506 5.108970 
3.252300 4.723514 5.165368 
3.256000 4.742731 5.222643 
3.259700 4.762162 5.280813 
3.263400 4.781810 5.339896 
3.267100 4.801679 5.399911 
3.270800 4.821771 5.460877 
3.274500 4.842090 5.522812 
3.278200 4.862641 5.585737 
3.281900 4.883426 5.649672 
3.285600 4.904450 5.714639 
3.289300 4.925716 5.780659 
3.293000 4.947228 5.847753 
3.296700 4.968990 5.915945 
3.300400 4.991007 5.985258 
3.304100 5.013283 6.055717 
3.307800 5.035821 6.127344 
3.311500 5.058626 6.200167 
3.315200 5.081704 6.274210 
3.318900 5.105057 6.349500 
3.322600 5.128692 6.426066 
3.326300 5.152612 6.503934 
3.330000 5.176822 6.583134 
3.333700 5.201329 6.663696 
3.337400 5.226135 6.745650 
3.341100 5.251248 6.829028 
3.344800 5.276672 6.913862 
3.348500 5.302413 7.000186 
3.352200 5.328475 7.088033 
3.355900 5.354866 7.177439 
3.359600 5.381590 7.268440 
3.363300 5.408654 7.361074 
3.367000 5.436064 7.455379 
3.370700 5.463826 7.551395 
3.374400 5.491947 7.649163 
3.378100 5.520432 7.748724 
3.381800 5.549290 7.850122 
3.385500 5.578526 7.953401 
3.389200 5.608147 8.058608 
3.392900 5.638162 8.165790 
3.396600 5.668576 8.274996 
3.400300 5.699399 8.386277 
3.404000 5.730638 8.499684 
3.407700 5.762300 8.615271 
3.411400 5.794393 8.733093 
3.415100 5.826927 8.853208 
3.418800 5.859910 8.975675 
3.422500 5.893350 9.100555 
3.426200 5.927257 9.227910 
3.429900 5.961640 9.357806 
3.433600 5.996508 9.490310 
3.437300 6.031871 9.625491 
3.441000 6.067740 9.763421 
3.444700 6.104124 9.904174 
3.448400 6.141035 10.047827 
3.452100 6.178482 10.194460 
3.455800 6.216477 10.344154 
3.459500 6.255032 10.496994 
3.463200 6.294159 10.653069 
3.466900 6.333869 10.812469 
3.470600 6.374176 10.975289 
3.474300 6.415091 11.141626 
3.478000 6.456628 11.311581 
3.481700 6.498801 11.485260 
3.485400 6.541624 11.662771 
3.489100 6.585110 11.844227 
3.492800 6.629276 12.029744 
3.496500 6.674136 12.219444 
3.500200 6.719705 12.413453 
3.503900 6.766001 12.611902 
3.507600 6.813039 12.814925 
3.511300 6.860837 13.022665 
3.515000 6.909413 13.235267 
3.518700 6.958784 13.452883 
3.522400 7.008970 13.675671 
3.526100 7.059991 13.903796 
3.529800 7.111865 14.137429 
3.533500 7.164615 14.376748 
3.537200 7.218260 14.621938 
3.540900 7.272825 14.873191 
3.544600 7.328330 15.130708 
3.548300 7.384800 15.394699 
3.552000 7.442259 15.665382 
3.555700 7.500732 15.942983 
3.559400 7.560246 16.227741 
3.563100 7.620827 16.519901 
3.566800 7.682502 16.819722 
3.570500 7.745302 17.127474 
3.574200 7.809256 17.443438 
3.577900 7.874394 17.767908 
3.581600 7.940749 18.101191 
3.585300 8.008354 18.443608 
3.589000 8.077244 18.795497 
3.592700 8.147453 19.157207 
3.596400 8.219020 19.529108 
3.600100 8.291981 19.911586 
3.603800 8.366379 20.305045 
3.607500 8.442253 20.709907 
3.611200 8.519647 21.126618 
3.614900 8.598605 21.555644 
3.618600 8.679174 21.997474 
3.622300 8.761403 22.452622 
3.626000 8.845341 22.921628 
3.629700 8.931041 23.405061 
3.633400 9.018557 23.903516 
3.637100 9.107946 24.417623 
3.640800 9.199267 24.948043 
3.644500 9.292582 25.495473 
3.648200 9.387956 26.060647 
3.651900 9.485454 26.644342 
3.655600 9.585148 27.247373 
3.659300 9.687110 27.870605 
3.663000 9.791416 28.514949 
3.666700 9.898147 29.181369 
3.670400 10.007387 29.870885 
3.674100 10.119222 30.584577 
3.677800 10.233744 31.323588 
3.681500 10.351049 32.089129 
3.685200 10.471238 32.882485 
3.688900 10.594415 33.705021 
3.692600 10.720693 34.558184 
3.696300 10.850186 35.443515 
3.700000 10.983016 36.362650 
3.703700 11.119313 37.317334 
