-4.144064 0.842994 -0.538285 
-4.143876 0.842893 -0.538443 
-4.143687 0.842792 -0.538602 
-4.143499 0.842690 -0.538761 
-4.143311 0.842589 -0.538919 
-4.143122 0.842487 -0.539078 
-4.142934 0.842386 -0.539237 
-4.142746 0.842284 -0.539395 
-4.142557 0.842182 -0.539554 
-4.142369 0.842081 -0.539713 
-4.142181 0.841979 -0.539871 
-4.141992 0.841877 -0.540030 
-4.141804 0.841775 -0.540188 
-4.141616 0.841674 -0.540347 
-4.141427 0.841572 -0.540505 
-4.141239 0.841470 -0.540664 
-4.141050 0.841368 -0.540823 
-4.140862 0.841266 -0.540981 
-4.140674 0.841164 -0.541140 
-4.140485 0.841062 -0.541298 
-4.140297 0.840960 -0.541457 
-4.140108 0.840858 -0.541615 
-4.139920 0.840756 -0.541773 
-4.139731 0.840654 -0.541932 
-4.139543 0.840552 -0.542090 
-4.139354 0.840450 -0.542249 
-4.139166 0.840347 -0.542407 
-4.138977 0.840245 -0.542566 
-4.138789 0.840143 -0.542724 
-4.138600 0.840040 -0.542882 
-4.138412 0.839938 -0.543041 
-4.138223 0.839836 -0.543199 
-4.138035 0.839733 -0.543357 
-4.137846 0.839631 -0.543516 
-4.137658 0.839528 -0.543674 
-4.137469 0.839426 -0.543832 
-4.137281 0.839323 -0.543990 
-4.137092 0.839220 -0.544149 
-4.136903 0.839118 -0.544307 
-4.136715 0.839015 -0.544465 
-4.136526 0.838912 -0.544623 
-4.136338 0.838810 -0.544782 
-4.136149 0.838707 -0.544940 
-4.135960 0.838604 -0.545098 
-4.135772 0.838501 -0.545256 
-4.135583 0.838398 -0.545414 
-4.135395 0.838296 -0.545572 
-4.135206 0.838193 -0.545730 
-4.135017 0.838090 -0.545889 
-4.134829 0.837987 -0.546047 
-4.134640 0.837884 -0.546205 
-4.134451 0.837780 -0.546363 
-4.134263 0.837677 -0.546521 
-4.134074 0.837574 -0.546679 
-4.133885 0.837471 -0.546837 
-4.133697 0.837368 -0.546995 
-4.133508 0.837265 -0.547153 
-4.133319 0.837161 -0.547311 
-4.133130 0.837058 -0.547469 
-4.132942 0.836955 -0.547627 
-4.132753 0.836851 -0.547785 
-4.132564 0.836748 -0.547943 
-4.132376 0.836644 -0.548101 
-4.132187 0.836541 -0.548259 
-4.131998 0.836437 -0.548416 
-4.131809 0.836334 -0.548574 
-4.131620 0.836230 -0.548732 
-4.131432 0.836127 -0.548890 
-4.131243 0.836023 -0.549048 
-4.131054 0.835919 -0.549206 
-4.130865 0.835816 -0.549364 
-4.130676 0.835712 -0.549521 
-4.130488 0.835608 -0.549679 
-4.130299 0.835504 -0.549837 
-4.130110 0.835400 -0.549995 
-4.129921 0.835296 -0.550152 
-4.129732 0.835192 -0.550310 
-4.129543 0.835089 -0.550468 
-4.129355 0.834985 -0.550626 
-4.129166 0.834881 -0.550783 
-4.128977 0.834776 -0.550941 
-4.128788 0.834672 -0.551099 
-4.128599 0.834568 -0.551256 
-4.128410 0.834464 -0.551414 
-4.128221 0.834360 -0.551572 
-4.128032 0.834256 -0.551729 
-4.127843 0.834151 -0.551887 
-4.127654 0.834047 -0.552044 
-4.127465 0.833943 -0.552202 
-4.127277 0.833838 -0.552359 
-4.127088 0.833734 -0.552517 
-4.126899 0.833630 -0.552675 
-4.126710 0.833525 -0.552832 
-4.126521 0.833421 -0.552990 
-4.126332 0.833316 -0.553147 
-4.126143 0.833211 -0.553305 
-4.125954 0.833107 -0.553462 
-4.125765 0.833002 -0.553619 
-4.125576 0.832898 -0.553777 
-4.125387 0.832793 -0.553934 
-4.125198 0.832688 -0.554092 
-4.125009 0.832583 -0.554249 
-4.124820 0.832479 -0.554406 
-4.124630 0.832374 -0.554564 
-4.124441 0.832269 -0.554721 
-4.124252 0.832164 -0.554879 
-4.124063 0.832059 -0.555036 
-4.123874 0.831954 -0.555193 
-4.123685 0.831849 -0.555350 
-4.123496 0.831744 -0.555508 
-4.123307 0.831639 -0.555665 
-4.123118 0.831534 -0.555822 
-4.122929 0.831429 -0.555980 
-4.122739 0.831323 -0.556137 
-4.122550 0.831218 -0.556294 
-4.122361 0.831113 -0.556451 
-4.122172 0.831008 -0.556608 
-4.121983 0.830902 -0.556766 
-4.121794 0.830797 -0.556923 
-4.121605 0.830692 -0.557080 
-4.121415 0.830586 -0.557237 
-4.121226 0.830481 -0.557394 
-4.121037 0.830375 -0.557551 
-4.120848 0.830270 -0.557708 
-4.120659 0.830164 -0.557865 
-4.120469 0.830059 -0.558023 
-4.120280 0.829953 -0.558180 
-4.120091 0.829847 -0.558337 
-4.119902 0.829742 -0.558494 
-4.119712 0.829636 -0.558651 
-4.119523 0.829530 -0.558808 
-4.119334 0.829424 -0.558965 
-4.119145 0.829319 -0.559122 
-4.118955 0.829213 -0.559279 
-4.118766 0.829107 -0.559436 
-4.118577 0.829001 -0.559592 
-4.118387 0.828895 -0.559749 
-4.118198 0.828789 -0.559906 
-4.118009 0.828683 -0.560063 
-4.117819 0.828577 -0.560220 
-4.117630 0.828471 -0.560377 
-4.117441 0.828365 -0.560534 
-4.117251 0.828258 -0.560691 
-4.117062 0.828152 -0.560847 
-4.116873 0.828046 -0.561004 
-4.116683 0.827940 -0.561161 
-4.116494 0.827833 -0.561318 
-4.116305 0.827727 -0.561475 
-4.116115 0.827621 -0.561631 
-4.115926 0.827514 -0.561788 
-4.115736 0.827408 -0.561945 
-4.115547 0.827301 -0.562102 
-4.115358 0.827195 -0.562258 
-4.115168 0.827088 -0.562415 
-4.114979 0.826982 -0.562572 
-4.114789 0.826875 -0.562728 
-4.114600 0.826769 -0.562885 
-4.114410 0.826662 -0.563041 
-4.114221 0.826555 -0.563198 
-4.114031 0.826448 -0.563355 
-4.113842 0.826342 -0.563511 
-4.113652 0.826235 -0.563668 
-4.113463 0.826128 -0.563824 
-4.113273 0.826021 -0.563981 
-4.113084 0.825914 -0.564137 
-4.112894 0.825807 -0.564294 
-4.112705 0.825700 -0.564451 
-4.112515 0.825593 -0.564607 
-4.112326 0.825486 -0.564763 
-4.112136 0.825379 -0.564920 
-4.111947 0.825272 -0.565076 
-4.111757 0.825165 -0.565233 
-4.111567 0.825058 -0.565389 
-4.111378 0.824950 -0.565546 
-4.111188 0.824843 -0.565702 
-4.110999 0.824736 -0.565858 
-4.110809 0.824629 -0.566015 
-4.110619 0.824521 -0.566171 
-4.110430 0.824414 -0.566327 
-4.110240 0.824306 -0.566484 
-4.110050 0.824199 -0.566640 
-4.109861 0.824091 -0.566796 
-4.109671 0.823984 -0.566953 
-4.109481 0.823876 -0.567109 
-4.109292 0.823769 -0.567265 
-4.109102 0.823661 -0.567421 
-4.108912 0.823553 -0.567578 
-4.108723 0.823446 -0.567734 
-4.108533 0.823338 -0.567890 
-4.108343 0.823230 -0.568046 
-4.108154 0.823122 -0.568202 
-4.107964 0.823015 -0.568359 
-4.107774 0.822907 -0.568515 
-4.107584 0.822799 -0.568671 
-4.107395 0.822691 -0.568827 
-4.107205 0.822583 -0.568983 
-4.107015 0.822475 -0.569139 
-4.106825 0.822367 -0.569295 
-4.106636 0.822259 -0.569451 
-4.106446 0.822151 -0.569607 
-4.106256 0.822043 -0.569763 
-4.106066 0.821934 -0.569919 
-4.105876 0.821826 -0.570075 
-4.105687 0.821718 -0.570231 
-4.105497 0.821610 -0.570387 
-4.105307 0.821501 -0.570543 
-4.105117 0.821393 -0.570699 
-4.104927 0.821285 -0.570855 
-4.104737 0.821176 -0.571011 
-4.104547 0.821068 -0.571167 
-4.104358 0.820959 -0.571323 
-4.104168 0.820851 -0.571479 
-4.103978 0.820742 -0.571635 
-4.103788 0.820634 -0.571790 
-4.103598 0.820525 -0.571946 
-4.103408 0.820416 -0.572102 
-4.103218 0.820308 -0.572258 
-4.103028 0.820199 -0.572414 
-4.102838 0.820090 -0.572569 
-4.102648 0.819982 -0.572725 
-4.102458 0.819873 -0.572881 
-4.102268 0.819764 -0.573037 
-4.102078 0.819655 -0.573192 
-4.101888 0.819546 -0.573348 
-4.101698 0.819437 -0.573504 
-4.101508 0.819328 -0.573659 
-4.101318 0.819219 -0.573815 
-4.101128 0.819110 -0.573971 
-4.100938 0.819001 -0.574126 
-4.100748 0.818892 -0.574282 
-4.100558 0.818783 -0.574438 
-4.100368 0.818673 -0.574593 
-4.100178 0.818564 -0.574749 
-4.099988 0.818455 -0.574904 
-4.099798 0.818346 -0.575060 
-4.099608 0.818236 -0.575215 
-4.099418 0.818127 -0.575371 
-4.099228 0.818018 -0.575526 
-4.099038 0.817908 -0.575682 
-4.098848 0.817799 -0.575837 
-4.098658 0.817689 -0.575993 
-4.098467 0.817580 -0.576148 
-4.098277 0.817470 -0.576304 
-4.098087 0.817360 -0.576459 
-4.097897 0.817251 -0.576615 
-4.097707 0.817141 -0.576770 
-4.097517 0.817031 -0.576925 
-4.097327 0.816922 -0.577081 
-4.097136 0.816812 -0.577236 
-4.096946 0.816702 -0.577391 
-4.096756 0.816592 -0.577547 
-4.096566 0.816482 -0.577702 
-4.096376 0.816372 -0.577857 
-4.096185 0.816262 -0.578013 
-4.095995 0.816152 -0.578168 
-4.095805 0.816042 -0.578323 
-4.095615 0.815932 -0.578478 
-4.095424 0.815822 -0.578634 
-4.095234 0.815712 -0.578789 
-4.095044 0.815602 -0.578944 
-4.094854 0.815492 -0.579099 
-4.094663 0.815382 -0.579254 
-4.094473 0.815271 -0.579409 
-4.094283 0.815161 -0.579565 
-4.094092 0.815051 -0.579720 
-4.093902 0.814940 -0.579875 
-4.093712 0.814830 -0.580030 
-4.093521 0.814720 -0.580185 
-4.093331 0.814609 -0.580340 
-4.093141 0.814499 -0.580495 
-4.092950 0.814388 -0.580650 
-4.092760 0.814278 -0.580805 
-4.092570 0.814167 -0.580960 
-4.092379 0.814056 -0.581115 
-4.092189 0.813946 -0.581270 
-4.091998 0.813835 -0.581425 
-4.091808 0.813724 -0.581580 
-4.091618 0.813613 -0.581735 
-4.091427 0.813503 -0.581890 
-4.091237 0.813392 -0.582045 
-4.091046 0.813281 -0.582200 
-4.090856 0.813170 -0.582354 
-4.090665 0.813059 -0.582509 
-4.090475 0.812948 -0.582664 
-4.090284 0.812837 -0.582819 
-4.090094 0.812726 -0.582974 
-4.089904 0.812615 -0.583129 
-4.089713 0.812504 -0.583283 
-4.089523 0.812393 -0.583438 
-4.089332 0.812282 -0.583593 
-4.089142 0.812170 -0.583748 
-4.088951 0.812059 -0.583902 
-4.088760 0.811948 -0.584057 
-4.088570 0.811836 -0.584212 
-4.088379 0.811725 -0.584366 
-4.088189 0.811614 -0.584521 
-4.087998 0.811502 -0.584676 
-4.087808 0.811391 -0.584830 
-4.087617 0.811279 -0.584985 
-4.087426 0.811168 -0.585140 
-4.087236 0.811056 -0.585294 
-4.087045 0.810945 -0.585449 
-4.086855 0.810833 -0.585603 
-4.086664 0.810721 -0.585758 
-4.086473 0.810610 -0.585912 
-4.086283 0.810498 -0.586067 
-4.086092 0.810386 -0.586222 
-4.085901 0.810274 -0.586376 
-4.085711 0.810163 -0.586530 
-4.085520 0.810051 -0.586685 
-4.085329 0.809939 -0.586839 
-4.085139 0.809827 -0.586994 
-4.084948 0.809715 -0.587148 
-4.084757 0.809603 -0.587303 
-4.084567 0.809491 -0.587457 
-4.084376 0.809379 -0.587611 
-4.084185 0.809267 -0.587766 
-4.083994 0.809155 -0.587920 
-4.083804 0.809042 -0.588074 
-4.083613 0.808930 -0.588229 
-4.083422 0.808818 -0.588383 
-4.083231 0.808706 -0.588537 
-4.083041 0.808593 -0.588692 
-4.082850 0.808481 -0.588846 
-4.082659 0.808369 -0.589000 
-4.082468 0.808256 -0.589154 
-4.082277 0.808144 -0.589309 
-4.082087 0.808031 -0.589463 
-4.081896 0.807919 -0.589617 
-4.081705 0.807806 -0.589771 
-4.081514 0.807694 -0.589925 
-4.081323 0.807581 -0.590079 
-4.081132 0.807468 -0.590234 
-4.080941 0.807356 -0.590388 
-4.080751 0.807243 -0.590542 
-4.080560 0.807130 -0.590696 
-4.080369 0.807017 -0.590850 
-4.080178 0.806905 -0.591004 
-4.079987 0.806792 -0.591158 
-4.079796 0.806679 -0.591312 
-4.079605 0.806566 -0.591466 
-4.079414 0.806453 -0.591620 
-4.079223 0.806340 -0.591774 
-4.079032 0.806227 -0.591928 
-4.078841 0.806114 -0.592082 
-4.078650 0.806001 -0.592236 
-4.078459 0.805888 -0.592390 
-4.078268 0.805774 -0.592544 
-4.078077 0.805661 -0.592697 
-4.077886 0.805548 -0.592851 
-4.077695 0.805435 -0.593005 
-4.077504 0.805321 -0.593159 
-4.077313 0.805208 -0.593313 
-4.077122 0.805095 -0.593467 
-4.076931 0.804981 -0.593621 
-4.076740 0.804868 -0.593774 
-4.076549 0.804754 -0.593928 
-4.076358 0.804641 -0.594082 
-4.076167 0.804527 -0.594236 
-4.075976 0.804414 -0.594389 
-4.075785 0.804300 -0.594543 
-4.075594 0.804187 -0.594697 
-4.075402 0.804073 -0.594850 
-4.075211 0.803959 -0.595004 
-4.075020 0.803845 -0.595158 
-4.074829 0.803732 -0.595311 
-4.074638 0.803618 -0.595465 
-4.074447 0.803504 -0.595619 
-4.074256 0.803390 -0.595772 
-4.074064 0.803276 -0.595926 
-4.073873 0.803162 -0.596079 
-4.073682 0.803048 -0.596233 
-4.073491 0.802934 -0.596386 
-4.073300 0.802820 -0.596540 
-4.073108 0.802706 -0.596693 
-4.072917 0.802592 -0.596847 
-4.072726 0.802478 -0.597000 
-4.072535 0.802363 -0.597154 
-4.072343 0.802249 -0.597307 
-4.072152 0.802135 -0.597461 
-4.071961 0.802021 -0.597614 
-4.071770 0.801906 -0.597767 
-4.071578 0.801792 -0.597921 
-4.071387 0.801678 -0.598074 
-4.071196 0.801563 -0.598227 
-4.071004 0.801449 -0.598381 
-4.070813 0.801334 -0.598534 
-4.070622 0.801220 -0.598687 
-4.070430 0.801105 -0.598841 
-4.070239 0.800990 -0.598994 
-4.070048 0.800876 -0.599147 
-4.069856 0.800761 -0.599300 
-4.069665 0.800646 -0.599454 
-4.069474 0.800532 -0.599607 
-4.069282 0.800417 -0.599760 
-4.069091 0.800302 -0.599913 
-4.068899 0.800187 -0.600066 
-4.068708 0.800072 -0.600220 
-4.068517 0.799957 -0.600373 
-4.068325 0.799842 -0.600526 
-4.068134 0.799727 -0.600679 
-4.067942 0.799612 -0.600832 
-4.067751 0.799497 -0.600985 
-4.067559 0.799382 -0.601138 
-4.067368 0.799267 -0.601291 
-4.067176 0.799152 -0.601444 
-4.066985 0.799037 -0.601597 
-4.066793 0.798921 -0.601750 
-4.066602 0.798806 -0.601903 
-4.066410 0.798691 -0.602056 
-4.066219 0.798575 -0.602209 
-4.066027 0.798460 -0.602362 
-4.065836 0.798345 -0.602515 
-4.065644 0.798229 -0.602668 
-4.065453 0.798114 -0.602821 
-4.065261 0.797998 -0.602974 
-4.065070 0.797883 -0.603127 
-4.064878 0.797767 -0.603279 
-4.064686 0.797652 -0.603432 
-4.064495 0.797536 -0.603585 
-4.064303 0.797420 -0.603738 
-4.064111 0.797305 -0.603891 
-4.063920 0.797189 -0.604043 
-4.063728 0.797073 -0.604196 
-4.063537 0.796957 -0.604349 
-4.063345 0.796841 -0.604502 
-4.063153 0.796725 -0.604654 
-4.062962 0.796609 -0.604807 
-4.062770 0.796494 -0.604960 
-4.062578 0.796378 -0.605112 
-4.062387 0.796262 -0.605265 
-4.062195 0.796145 -0.605418 
-4.062003 0.796029 -0.605570 
-4.061811 0.795913 -0.605723 
-4.061620 0.795797 -0.605876 
-4.061428 0.795681 -0.606028 
-4.061236 0.795565 -0.606181 
-4.061044 0.795448 -0.606333 
-4.060853 0.795332 -0.606486 
-4.060661 0.795216 -0.606638 
-4.060469 0.795099 -0.606791 
-4.060277 0.794983 -0.606943 
-4.060085 0.794866 -0.607096 
-4.059894 0.794750 -0.607248 
-4.059702 0.794634 -0.607401 
-4.059510 0.794517 -0.607553 
-4.059318 0.794400 -0.607705 
-4.059126 0.794284 -0.607858 
-4.058934 0.794167 -0.608010 
-4.058743 0.794050 -0.608162 
-4.058551 0.793934 -0.608315 
-4.058359 0.793817 -0.608467 
-4.058167 0.793700 -0.608619 
-4.057975 0.793583 -0.608772 
-4.057783 0.793467 -0.608924 
-4.057591 0.793350 -0.609076 
-4.057399 0.793233 -0.609229 
-4.057207 0.793116 -0.609381 
-4.057015 0.792999 -0.609533 
-4.056823 0.792882 -0.609685 
-4.056632 0.792765 -0.609837 
-4.056440 0.792648 -0.609990 
-4.056248 0.792530 -0.610142 
-4.056056 0.792413 -0.610294 
-4.055864 0.792296 -0.610446 
-4.055672 0.792179 -0.610598 
-4.055480 0.792062 -0.610750 
-4.055288 0.791944 -0.610902 
-4.055096 0.791827 -0.611054 
-4.054903 0.791710 -0.611206 
-4.054711 0.791592 -0.611358 
-4.054519 0.791475 -0.611510 
-4.054327 0.791357 -0.611662 
-4.054135 0.791240 -0.611814 
-4.053943 0.791122 -0.611966 
-4.053751 0.791005 -0.612118 
-4.053559 0.790887 -0.612270 
-4.053367 0.790769 -0.612422 
-4.053175 0.790652 -0.612574 
-4.052983 0.790534 -0.612726 
-4.052790 0.790416 -0.612878 
-4.052598 0.790298 -0.613030 
-4.052406 0.790181 -0.613182 
-4.052214 0.790063 -0.613333 
-4.052022 0.789945 -0.613485 
-4.051830 0.789827 -0.613637 
-4.051637 0.789709 -0.613789 
-4.051445 0.789591 -0.613940 
-4.051253 0.789473 -0.614092 
-4.051061 0.789355 -0.614244 
-4.050869 0.789237 -0.614396 
-4.050676 0.789119 -0.614547 
-4.050484 0.789000 -0.614699 
-4.050292 0.788882 -0.614851 
-4.050100 0.788764 -0.615002 
-4.049907 0.788646 -0.615154 
-4.049715 0.788527 -0.615306 
-4.049523 0.788409 -0.615457 
-4.049330 0.788291 -0.615609 
-4.049138 0.788172 -0.615760 
-4.048946 0.788054 -0.615912 
-4.048754 0.787935 -0.616064 
-4.048561 0.787817 -0.616215 
-4.048369 0.787698 -0.616367 
-4.048177 0.787580 -0.616518 
-4.047984 0.787461 -0.616670 
-4.047792 0.787342 -0.616821 
-4.047599 0.787224 -0.616972 
-4.047407 0.787105 -0.617124 
-4.047215 0.786986 -0.617275 
-4.047022 0.786867 -0.617427 
-4.046830 0.786749 -0.617578 
-4.046637 0.786630 -0.617730 
-4.046445 0.786511 -0.617881 
-4.046253 0.786392 -0.618032 
-4.046060 0.786273 -0.618184 
-4.045868 0.786154 -0.618335 
-4.045675 0.786035 -0.618486 
-4.045483 0.785916 -0.618637 
-4.045290 0.785797 -0.618789 
-4.045098 0.785678 -0.618940 
-4.044905 0.785558 -0.619091 
-4.044713 0.785439 -0.619242 
-4.044520 0.785320 -0.619394 
-4.044328 0.785201 -0.619545 
-4.044135 0.785081 -0.619696 
-4.043943 0.784962 -0.619847 
-4.043750 0.784843 -0.619998 
-4.043557 0.784723 -0.620149 
-4.043365 0.784604 -0.620300 
-4.043172 0.784484 -0.620451 
-4.042980 0.784365 -0.620603 
-4.042787 0.784245 -0.620754 
-4.042594 0.784126 -0.620905 
-4.042402 0.784006 -0.621056 
-4.042209 0.783886 -0.621207 
-4.042017 0.783767 -0.621358 
-4.041824 0.783647 -0.621509 
-4.041631 0.783527 -0.621660 
-4.041439 0.783407 -0.621811 
-4.041246 0.783287 -0.621961 
-4.041053 0.783168 -0.622112 
-4.040861 0.783048 -0.622263 
-4.040668 0.782928 -0.622414 
-4.040475 0.782808 -0.622565 
-4.040282 0.782688 -0.622716 
-4.040090 0.782568 -0.622867 
-4.039897 0.782448 -0.623018 
-4.039704 0.782327 -0.623168 
-4.039511 0.782207 -0.623319 
-4.039319 0.782087 -0.623470 
-4.039126 0.781967 -0.623621 
-4.038933 0.781847 -0.623771 
-4.038740 0.781726 -0.623922 
-4.038548 0.781606 -0.624073 
-4.038355 0.781486 -0.624223 
-4.038162 0.781365 -0.624374 
-4.037969 0.781245 -0.624525 
-4.037776 0.781124 -0.624675 
-4.037583 0.781004 -0.624826 
-4.037390 0.780883 -0.624977 
-4.037198 0.780763 -0.625127 
-4.037005 0.780642 -0.625278 
-4.036812 0.780522 -0.625428 
-4.036619 0.780401 -0.625579 
-4.036426 0.780280 -0.625729 
-4.036233 0.780159 -0.625880 
-4.036040 0.780039 -0.626030 
-4.035847 0.779918 -0.626181 
-4.035654 0.779797 -0.626331 
-4.035461 0.779676 -0.626482 
-4.035268 0.779555 -0.626632 
-4.035075 0.779434 -0.626783 
-4.034882 0.779313 -0.626933 
-4.034690 0.779192 -0.627083 
-4.034497 0.779071 -0.627234 
-4.034304 0.778950 -0.627384 
-4.034110 0.778829 -0.627535 
-4.033917 0.778708 -0.627685 
-4.033724 0.778587 -0.627835 
-4.033531 0.778465 -0.627985 
-4.033338 0.778344 -0.628136 
-4.033145 0.778223 -0.628286 
-4.032952 0.778102 -0.628436 
-4.032759 0.777980 -0.628586 
-4.032566 0.777859 -0.628737 
-4.032373 0.777737 -0.628887 
-4.032180 0.777616 -0.629037 
-4.031987 0.777494 -0.629187 
-4.031794 0.777373 -0.629337 
-4.031600 0.777251 -0.629487 
-4.031407 0.777130 -0.629637 
-4.031214 0.777008 -0.629788 
-4.031021 0.776886 -0.629938 
-4.030828 0.776765 -0.630088 
-4.030635 0.776643 -0.630238 
-4.030441 0.776521 -0.630388 
-4.030248 0.776399 -0.630538 
-4.030055 0.776277 -0.630688 
-4.029862 0.776156 -0.630838 
-4.029669 0.776034 -0.630988 
-4.029475 0.775912 -0.631138 
-4.029282 0.775790 -0.631288 
-4.029089 0.775668 -0.631437 
-4.028896 0.775546 -0.631587 
-4.028702 0.775423 -0.631737 
-4.028509 0.775301 -0.631887 
-4.028316 0.775179 -0.632037 
-4.028122 0.775057 -0.632187 
-4.027929 0.774935 -0.632337 
-4.027736 0.774812 -0.632486 
-4.027542 0.774690 -0.632636 
-4.027349 0.774568 -0.632786 
-4.027156 0.774445 -0.632936 
-4.026962 0.774323 -0.633085 
-4.026769 0.774201 -0.633235 
-4.026576 0.774078 -0.633385 
-4.026382 0.773956 -0.633534 
-4.026189 0.773833 -0.633684 
-4.025995 0.773710 -0.633834 
-4.025802 0.773588 -0.633983 
-4.025609 0.773465 -0.634133 
-4.025415 0.773342 -0.634283 
-4.025222 0.773220 -0.634432 
-4.025028 0.773097 -0.634582 
-4.024835 0.772974 -0.634731 
-4.024641 0.772851 -0.634881 
-4.024448 0.772729 -0.635030 
-4.024254 0.772606 -0.635180 
-4.024061 0.772483 -0.635329 
-4.023867 0.772360 -0.635479 
-4.023674 0.772237 -0.635628 
-4.023480 0.772114 -0.635778 
-4.023287 0.771991 -0.635927 
-4.023093 0.771867 -0.636077 
-4.022900 0.771744 -0.636226 
-4.022706 0.771621 -0.636375 
-4.022513 0.771498 -0.636525 
-4.022319 0.771375 -0.636674 
-4.022125 0.771251 -0.636823 
-4.021932 0.771128 -0.636973 
-4.021738 0.771005 -0.637122 
-4.021545 0.770881 -0.637271 
-4.021351 0.770758 -0.637420 
-4.021157 0.770634 -0.637570 
-4.020964 0.770511 -0.637719 
-4.020770 0.770387 -0.637868 
-4.020576 0.770264 -0.638017 
-4.020383 0.770140 -0.638166 
-4.020189 0.770017 -0.638316 
-4.019995 0.769893 -0.638465 
-4.019801 0.769769 -0.638614 
-4.019608 0.769645 -0.638763 
-4.019414 0.769522 -0.638912 
-4.019220 0.769398 -0.639061 
-4.019027 0.769274 -0.639210 
-4.018833 0.769150 -0.639359 
-4.018639 0.769026 -0.639508 
-4.018445 0.768902 -0.639657 
-4.018251 0.768778 -0.639806 
-4.018058 0.768654 -0.639955 
-4.017864 0.768530 -0.640104 
-4.017670 0.768406 -0.640253 
-4.017476 0.768282 -0.640402 
-4.017282 0.768158 -0.640551 
-4.017089 0.768034 -0.640700 
-4.016895 0.767909 -0.640849 
-4.016701 0.767785 -0.640997 
-4.016507 0.767661 -0.641146 
-4.016313 0.767537 -0.641295 
-4.016119 0.767412 -0.641444 
-4.015925 0.767288 -0.641593 
-4.015731 0.767163 -0.641741 
-4.015537 0.767039 -0.641890 
-4.015343 0.766914 -0.642039 
-4.015150 0.766790 -0.642188 
-4.014956 0.766665 -0.642336 
-4.014762 0.766541 -0.642485 
-4.014568 0.766416 -0.642634 
-4.014374 0.766291 -0.642782 
-4.014180 0.766167 -0.642931 
-4.013986 0.766042 -0.643080 
-4.013792 0.765917 -0.643228 
-4.013598 0.765792 -0.643377 
-4.013404 0.765667 -0.643525 
-4.013210 0.765542 -0.643674 
-4.013016 0.765418 -0.643822 
-4.012822 0.765293 -0.643971 
-4.012627 0.765168 -0.644119 
-4.012433 0.765043 -0.644268 
-4.012239 0.764917 -0.644416 
-4.012045 0.764792 -0.644565 
-4.011851 0.764667 -0.644713 
-4.011657 0.764542 -0.644862 
-4.011463 0.764417 -0.645010 
-4.011269 0.764292 -0.645158 
-4.011075 0.764166 -0.645307 
-4.010880 0.764041 -0.645455 
-4.010686 0.763916 -0.645604 
-4.010492 0.763790 -0.645752 
-4.010298 0.763665 -0.645900 
-4.010104 0.763539 -0.646048 
-4.009910 0.763414 -0.646197 
-4.009715 0.763288 -0.646345 
-4.009521 0.763163 -0.646493 
-4.009327 0.763037 -0.646641 
-4.009133 0.762912 -0.646790 
-4.008938 0.762786 -0.646938 
-4.008744 0.762660 -0.647086 
-4.008550 0.762534 -0.647234 
-4.008356 0.762409 -0.647382 
-4.008161 0.762283 -0.647530 
-4.007967 0.762157 -0.647678 
-4.007773 0.762031 -0.647826 
-4.007578 0.761905 -0.647975 
-4.007384 0.761779 -0.648123 
-4.007190 0.761653 -0.648271 
-4.006995 0.761527 -0.648419 
-4.006801 0.761401 -0.648567 
-4.006607 0.761275 -0.648715 
-4.006412 0.761149 -0.648863 
-4.006218 0.761023 -0.649010 
-4.006023 0.760897 -0.649158 
-4.005829 0.760770 -0.649306 
-4.005635 0.760644 -0.649454 
-4.005440 0.760518 -0.649602 
-4.005246 0.760392 -0.649750 
-4.005051 0.760265 -0.649898 
-4.004857 0.760139 -0.650046 
-4.004662 0.760012 -0.650193 
-4.004468 0.759886 -0.650341 
-4.004273 0.759759 -0.650489 
-4.004079 0.759633 -0.650637 
-4.003884 0.759506 -0.650784 
-4.003690 0.759380 -0.650932 
-4.003495 0.759253 -0.651080 
-4.003301 0.759126 -0.651228 
-4.003106 0.759000 -0.651375 
-4.002912 0.758873 -0.651523 
-4.002717 0.758746 -0.651670 
-4.002523 0.758619 -0.651818 
-4.002328 0.758492 -0.651966 
-4.002133 0.758365 -0.652113 
-4.001939 0.758238 -0.652261 
-4.001744 0.758111 -0.652408 
-4.001550 0.757984 -0.652556 
-4.001355 0.757857 -0.652703 
-4.001160 0.757730 -0.652851 
-4.000966 0.757603 -0.652998 
-4.000771 0.757476 -0.653146 
-4.000576 0.757349 -0.653293 
-4.000382 0.757222 -0.653441 
-4.000187 0.757094 -0.653588 
-3.999992 0.756967 -0.653736 
-3.999797 0.756840 -0.653883 
-3.999603 0.756713 -0.654030 
-3.999408 0.756585 -0.654178 
-3.999213 0.756458 -0.654325 
-3.999018 0.756330 -0.654472 
-3.998824 0.756203 -0.654620 
-3.998629 0.756075 -0.654767 
-3.998434 0.755948 -0.654914 
-3.998239 0.755820 -0.655061 
-3.998045 0.755692 -0.655209 
-3.997850 0.755565 -0.655356 
-3.997655 0.755437 -0.655503 
-3.997460 0.755309 -0.655650 
-3.997265 0.755182 -0.655797 
-3.997070 0.755054 -0.655944 
-3.996876 0.754926 -0.656091 
-3.996681 0.754798 -0.656239 
-3.996486 0.754670 -0.656386 
-3.996291 0.754542 -0.656533 
-3.996096 0.754414 -0.656680 
-3.995901 0.754286 -0.656827 
-3.995706 0.754158 -0.656974 
-3.995511 0.754030 -0.657121 
