-50.065864 0.942833 2.270117 
-50.012195 1.064384 2.257652 
-49.961758 1.177736 2.235340 
-49.911321 1.289684 2.201849 
-49.863098 1.394865 2.158553 
-49.814875 1.497678 2.103471 
-49.767955 1.594881 2.037904 
-49.721036 1.688719 1.959963 
-49.674456 1.777966 1.869900 
-49.627876 1.862718 1.766888 
-49.580294 1.944018 1.648147 
-49.532713 2.019345 1.515799 
-49.481451 2.093076 1.358322 
-49.430190 2.158352 1.186067 
-49.370930 2.222318 0.969890 
-49.311671 2.272982 0.737524 
-49.249924 2.310672 0.481153 
-49.188177 2.332176 0.213867 
-49.133817 2.337266 -0.027227 
-49.079457 2.329174 -0.270649 
-49.029892 2.310264 -0.492102 
-48.980327 2.280437 -0.710805 
-48.933150 2.242077 -0.914524 
-48.885972 2.194241 -1.112248 
-48.839647 2.138357 -1.299183 
-48.793322 2.074001 -1.477823 
-48.746671 2.001042 -1.648421 
-48.700021 1.920356 -1.809006 
-48.651919 1.829575 -1.963637 
-48.603817 1.731629 -2.106931 
-48.552960 1.620885 -2.246120 
-48.502104 1.503378 -2.372921 
-48.446742 1.368500 -2.497437 
-48.391381 1.227101 -2.608681 
-48.328961 1.060735 -2.719423 
-48.266542 0.887904 -2.816053 
-48.192866 0.676720 -2.913965 
-48.119189 0.458902 -2.996427 
-48.041460 0.223096 -3.068457 
-47.963730 -0.017746 -3.126097 
-47.900392 -0.216948 -3.162390 
-47.837054 -0.418128 -3.188399 
-47.782190 -0.593463 -3.201648 
-47.727325 -0.769260 -3.205036 
-47.678099 -0.926909 -3.198432 
-47.628873 -1.083981 -3.181343 
-47.583617 -1.227404 -3.155096 
-47.538360 -1.369387 -3.117449 
-47.495909 -1.500772 -3.070576 
-47.453458 -1.629909 -3.011346 
-47.412914 -1.750644 -2.942198 
-47.372369 -1.868310 -2.859794 
-47.332950 -1.979239 -2.766134 
-47.293532 -2.086201 -2.658408 
-47.254439 -2.187802 -2.537113 
-47.215346 -2.284373 -2.401022 
-47.175525 -2.376970 -2.246972 
-47.135703 -2.463122 -2.077384 
-47.093248 -2.547184 -1.879803 
-47.050793 -2.622502 -1.665622 
-47.002857 -2.696179 -1.405248 
-46.954922 -2.756944 -1.127335 
-46.904525 -2.806057 -0.819311 
-46.854128 -2.839316 -0.498866 
-46.808805 -2.855255 -0.203676 
-46.763482 -2.857732 0.094608 
-46.722237 -2.848232 0.365781 
-46.680991 -2.827599 0.633977 
-46.642024 -2.798037 0.882338 
-46.603057 -2.758925 1.123785 
-46.565176 -2.712039 1.350154 
-46.527295 -2.656757 1.566815 
-46.489632 -2.593859 1.771379 
-46.451970 -2.523476 1.964147 
-46.413778 -2.444931 2.146830 
-46.375586 -2.359664 2.316122 
-46.336095 -2.264976 2.476815 
-46.296604 -2.164232 2.622879 
-46.254877 -2.051838 2.761554 
-46.213149 -1.933984 2.884622 
-46.167847 -1.800595 3.001385 
-46.122545 -1.662293 3.101695 
-46.071522 -1.501538 3.196560 
-46.020499 -1.336392 3.274109 
-45.961209 -1.140072 3.345087 
-45.901919 -0.940084 3.398339 
-45.843789 -0.741379 3.435962 
-45.785658 -0.540852 3.461344 
-45.709860 -0.277720 3.478864 
-45.634061 -0.013855 3.481015 
-45.571870 0.202406 3.472025 
-45.509678 0.417802 3.453083 
-45.455290 0.604954 3.427596 
-45.400903 0.790469 3.392658 
-45.351861 0.955887 3.351856 
-45.302820 1.119061 3.300916 
-45.257507 1.267377 3.243587 
-45.212194 1.412847 3.175140 
-45.169428 1.547053 3.099195 
-45.126662 1.677756 3.011141 
-45.085490 1.799773 2.913971 
-45.044318 1.917525 2.803784 
-45.003848 2.028578 2.682082 
-44.963377 2.134428 2.546553 
-44.922543 2.235378 2.395422 
-44.881709 2.329858 2.229689 
-44.838724 2.421673 2.039566 
-44.795738 2.504978 1.833841 
-44.747600 2.587361 1.585976 
-44.699462 2.657401 1.321329 
-44.647522 2.718260 1.019638 
-44.595583 2.763090 0.704717 
-44.548513 2.789380 0.411411 
-44.501444 2.801758 0.114141 
-44.458998 2.800901 -0.154328 
-44.416551 2.788690 -0.420388 
-44.376758 2.767071 -0.665290 
-44.336965 2.735829 -0.903703 
-44.298528 2.696792 -1.126043 
-44.260091 2.649385 -1.339018 
-44.222107 2.594691 -1.538983 
-44.184123 2.532617 -1.727433 
-44.145854 2.463076 -1.904799 
-44.107586 2.386997 -2.069002 
-44.068324 2.302688 -2.223378 
-44.029063 2.212601 -2.363309 
-43.988011 2.112841 -2.494229 
-43.946958 2.008025 -2.609693 
-43.903071 1.891084 -2.716596 
-43.859183 1.769813 -2.807206 
-43.810869 1.632132 -2.889277 
-43.762555 1.490905 -2.954229 
-43.707051 1.325302 -3.009710 
-43.651546 1.157137 -3.046978 
-43.585114 0.953810 -3.070809 
-43.518681 0.749559 -3.075354 
-43.453719 0.550066 -3.064091 
-43.388756 0.351744 -3.039628 
-43.314644 0.127934 -2.997787 
-43.240531 -0.092275 -2.942640 
-43.175196 -0.282657 -2.883568 
-43.109861 -0.468859 -2.814643 
-43.050237 -0.634577 -2.742723 
-42.990614 -0.795735 -2.661536 
-42.934883 -0.941739 -2.576544 
-42.879153 -1.082743 -2.481979 
-42.825794 -1.212547 -2.381745 
-42.772435 -1.336735 -2.271361 
-42.719937 -1.452898 -2.152294 
-42.667440 -1.562528 -2.022422 
-42.613699 -1.667386 -1.878024 
-42.559959 -1.764171 -1.722008 
-42.500945 -1.860418 -1.537593 
-42.441931 -1.945395 -1.340210 
-42.375707 -2.026430 -1.104805 
-42.309483 -2.091451 -0.857059 
-42.247163 -2.137369 -0.615439 
-42.184843 -2.168053 -0.368736 
-42.130299 -2.182237 -0.151323 
-42.075755 -2.184581 0.064967 
-42.025520 -2.176375 0.261085 
-41.975285 -2.158432 0.452341 
-41.927274 -2.132447 0.628980 
-41.879263 -2.098154 0.798187 
-41.832152 -2.056804 0.955798 
-41.785042 -2.008245 1.104062 
-41.737830 -1.952812 1.242449 
-41.690618 -1.891099 1.370005 
-41.642404 -1.822137 1.488641 
-41.594189 -1.747744 1.595268 
-41.544019 -1.665193 1.693394 
-41.493849 -1.578045 1.778553 
-41.440558 -1.481162 1.855127 
-41.387267 -1.380567 1.917907 
-41.329198 -1.267570 1.971376 
-41.271128 -1.151898 2.010213 
-41.205474 -1.018921 2.037824 
-41.139820 -0.884659 2.049638 
-41.062277 -0.725770 2.045339 
-40.984734 -0.567909 2.023511 
-40.908752 -0.415451 1.987162 
-40.832769 -0.266262 1.937736 
-40.744821 -0.098885 1.866074 
-40.656872 0.061571 1.780600 
-40.572823 0.207384 1.687298 
-40.488773 0.344914 1.583626 
-40.403257 0.475478 1.468343 
-40.317741 0.595789 1.343966 
-40.227552 0.710746 1.203863 
-40.137364 0.812695 1.055701 
-40.041571 0.905989 0.891023 
-39.945778 0.983224 0.720750 
-39.855060 1.041170 0.556449 
-39.764343 1.084162 0.391466 
-39.685008 1.109535 0.248539 
-39.605674 1.123678 0.108652 
-39.532209 1.127027 -0.016699 
-39.458744 1.121356 -0.136685 
-39.388150 1.107817 -0.245791 
-39.317557 1.086820 -0.347832 
-39.247895 1.059305 -0.440757 
-39.178233 1.025607 -0.525263 
-39.107968 0.985970 -0.601405 
-39.037703 0.941316 -0.667985 
-38.965345 0.890810 -0.726258 
-38.892987 0.836471 -0.773935 
-38.816700 0.775876 -0.812712 
-38.740414 0.712769 -0.839829 
-38.656882 0.641828 -0.856471 
-38.573350 0.570050 -0.859962 
-38.473453 0.484608 -0.847768 
-38.373557 0.401225 -0.818957 
-38.252046 0.304863 -0.763594 
-38.130535 0.216451 -0.688591 
-38.014239 0.141318 -0.601207 
-37.897944 0.077097 -0.501414 
-37.779064 0.024050 -0.389641 
-37.660184 -0.015281 -0.271237 
-37.541199 -0.040325 -0.149445 
-37.422213 -0.050849 -0.027759 
-37.305861 -0.047303 0.087904 
-37.189509 -0.030641 0.197201 
-37.078426 -0.003328 0.292949 
-36.967343 0.034044 0.377924 
-36.864027 0.076679 0.445427 
-36.760711 0.125647 0.500262 
-36.667488 0.174123 0.537772 
-36.574266 0.225532 0.563079 
-36.485986 0.275862 0.575189 
-36.397706 0.326735 0.575322 
-36.311336 0.376004 0.563578 
-36.224966 0.423745 0.539951 
-36.137395 0.469538 0.503874 
-36.049825 0.511643 0.455768 
-35.954906 0.551911 0.390457 
-35.859986 0.585355 0.312132 
-35.745129 0.615002 0.201343 
-35.630272 0.631014 0.075099 
-35.510780 0.631454 -0.069763 
-35.391289 0.613928 -0.225006 
-35.288949 0.583851 -0.363379 
-35.186609 0.539469 -0.504163 
-35.091847 0.485508 -0.634545 
-34.997085 0.419269 -0.763002 
-34.902663 0.341321 -0.887275 
-34.808241 0.251884 -1.006106 
-34.707087 0.143996 -1.125494 
-34.605932 0.024527 -1.234746 
-34.518561 -0.087123 -1.319406 
-34.431190 -0.205725 -1.393642 
-34.356046 -0.312551 -1.448043 
-34.280901 -0.423104 -1.492651 
-34.212823 -0.525831 -1.523699 
-34.144745 -0.630343 -1.544944 
-34.081495 -0.728432 -1.555086 
-34.018245 -0.826849 -1.555192 
-33.958372 -0.919719 -1.545329 
-33.898498 -1.011691 -1.525095 
-33.840838 -1.098817 -1.495204 
-33.783177 -1.183913 -1.454561 
-33.726617 -1.264799 -1.403795 
-33.670056 -1.342501 -1.341874 
-33.613263 -1.416673 -1.268223 
-33.556470 -1.486333 -1.182957 
-33.497082 -1.553633 -1.081418 
-33.437694 -1.614534 -0.967482 
-33.369863 -1.675339 -0.822827 
-33.302031 -1.725835 -0.663777 
-33.221345 -1.771203 -0.458000 
-33.140659 -1.799343 -0.237351 
-33.068357 -1.809059 -0.030205 
-32.996055 -1.803574 0.182608 
-32.932344 -1.785903 0.372241 
-32.868632 -1.756150 0.561533 
-32.808882 -1.717345 0.736868 
-32.749131 -1.668168 0.908446 
-32.690744 -1.610350 1.071124 
-32.632356 -1.543206 1.227748 
-32.573508 -1.466480 1.378575 
-32.514660 -1.381104 1.521659 
-32.453717 -1.284073 1.661189 
-32.392774 -1.178813 1.791663 
-32.328006 -1.058549 1.920342 
-32.263238 -0.930279 2.038880 
-32.192327 -0.781429 2.157388 
-32.121415 -0.624578 2.264596 
-32.036793 -0.428020 2.378431 
-31.952170 -0.222458 2.477486 
-31.875537 -0.029571 2.554541 
-31.798904 0.168749 2.619139 
-31.735540 0.336129 2.662417 
-31.672177 0.505935 2.695512 
-31.616167 0.657506 2.715243 
-31.560158 0.809905 2.724853 
-31.509196 0.948780 2.723664 
-31.458234 1.087329 2.711813 
-31.410874 1.215291 2.690127 
-31.363513 1.341961 2.657046 
-31.318690 1.460142 2.614227 
-31.273867 1.576134 2.559244 
-31.230708 1.685226 2.493947 
-31.187548 1.791224 2.415752 
-31.145230 1.891600 2.325906 
-31.102912 1.987888 2.222485 
-31.060494 2.079716 2.104817 
-31.018076 2.166251 1.972925 
-30.974088 2.249754 1.821128 
-30.930099 2.326248 1.654303 
-30.881614 2.401663 1.453691 
-30.833129 2.466947 1.236675 
-30.777971 2.527940 0.971929 
-30.722813 2.573871 0.691129 
-30.669947 2.603028 0.410341 
-30.617081 2.617122 0.121870 
-30.570027 2.616745 -0.138152 
-30.522973 2.604119 -0.398272 
-30.479355 2.581527 -0.637019 
-30.435736 2.548613 -0.871253 
-30.393841 2.507503 -1.090117 
-30.351945 2.457378 -1.301364 
-30.310618 2.399440 -1.500930 
-30.269290 2.333454 -1.690623 
-30.227600 2.259171 -1.871092 
-30.185910 2.177604 -2.039983 
-30.142947 2.086443 -2.201501 
-30.099983 1.988620 -2.350126 
-30.054671 1.878841 -2.492983 
-30.009359 1.762906 -2.621906 
-29.960207 1.630906 -2.746645 
-29.911055 1.493143 -2.856573 
-29.855790 1.332235 -2.963852 
-29.800526 1.165838 -3.055496 
-29.736580 0.967521 -3.144304 
-29.672635 0.764051 -3.217072 
-29.609925 0.560429 -3.275046 
-29.547216 0.353539 -3.321495 
-29.475290 0.113099 -3.362091 
-29.403363 -0.129799 -3.389888 
-29.343966 -0.331584 -3.402990 
-29.284569 -0.533864 -3.406340 
-29.232483 -0.711163 -3.400179 
-29.180398 -0.887892 -3.384188 
-29.133321 -1.046678 -3.359966 
-29.086245 -1.204077 -3.325069 
-29.042690 -1.348001 -3.281971 
-28.999135 -1.489797 -3.227173 
-28.958030 -1.621185 -3.163541 
-28.916925 -1.749699 -3.087204 
-28.877412 -1.870022 -3.000847 
-28.837898 -1.986666 -2.900868 
-28.799194 -2.096824 -2.788971 
-28.760489 -2.202373 -2.662638 
-28.721717 -2.302915 -2.521165 
-28.682945 -2.397678 -2.364512 
-28.642777 -2.489129 -2.186196 
-28.602609 -2.573093 -1.991848 
-28.558573 -2.655790 -1.761084 
-28.514538 -2.727940 -1.513038 
-28.465147 -2.795420 -1.216449 
-28.415756 -2.847833 -0.903498 
-28.368366 -2.883293 -0.591379 
-28.320976 -2.903762 -0.271543 
-28.278586 -2.909147 0.017706 
-28.236196 -2.902264 0.306754 
-28.196931 -2.885006 0.571649 
-28.157666 -2.857440 0.831394 
-28.120078 -2.821622 1.073171 
-28.082490 -2.776870 1.306424 
-28.045602 -2.724606 1.525525 
-28.008715 -2.664459 1.733633 
-27.971768 -2.596741 1.930012 
-27.934822 -2.522003 2.113525 
-27.897120 -2.439006 2.286951 
-27.859418 -2.349740 2.446068 
-27.820206 -2.250828 2.596280 
-27.780994 -2.146329 2.731060 
-27.739310 -2.029788 2.857829 
-27.697626 -1.908306 2.968260 
-27.652044 -1.770590 3.071348 
-27.606462 -1.628571 3.157273 
-27.554596 -1.462691 3.236024 
-27.502730 -1.293205 3.296666 
-27.441642 -1.090151 3.347859 
-27.380554 -0.884556 3.380378 
-27.320958 -0.682536 3.396981 
-27.261362 -0.479911 3.400998 
-27.187219 -0.228025 3.391099 
-27.113077 0.022581 3.366728 
-27.050464 0.232458 3.335572 
-26.987850 0.440077 3.294549 
-26.932305 0.621858 3.249238 
-26.876759 0.800866 3.194557 
-26.826131 0.961145 3.135493 
-26.775503 1.118186 3.066472 
-26.728261 1.261332 2.991987 
-26.681020 1.400709 2.906682 
-26.635971 1.529612 2.814278 
-26.590922 1.654092 2.710178 
-26.547011 1.770651 2.596680 
-26.503101 1.881954 2.470674 
-26.459162 1.987504 2.331595 
-26.415224 2.086652 2.179239 
-26.369415 2.182573 2.006211 
-26.323606 2.270239 1.818952 
-26.272559 2.357426 1.594247 
-26.221512 2.432737 1.353950 
-26.165219 2.501122 1.073162 
-26.108927 2.553307 0.778986 
-26.057645 2.586196 0.502655 
-26.006364 2.604784 0.221817 
-25.960537 2.609176 -0.030049 
-25.914710 2.602058 -0.280050 
-25.872000 2.585189 -0.509098 
-25.829290 2.558655 -0.732275 
-25.788189 2.524267 -0.939755 
-25.747089 2.481525 -1.138564 
-25.706581 2.431599 -1.324741 
-25.666073 2.374346 -1.500160 
-25.625351 2.309862 -1.664811 
-25.584629 2.238924 -1.817097 
-25.542935 2.160141 -1.959770 
-25.501242 2.075693 -2.088822 
-25.457746 1.982174 -2.208929 
-25.414251 1.883749 -2.314417 
-25.367900 1.774169 -2.411202 
-25.321548 1.660463 -2.492535 
-25.270793 1.532046 -2.564873 
-25.220037 1.400375 -2.620952 
-25.162291 1.247616 -2.666688 
-25.104544 1.092724 -2.695124 
-25.036361 0.908374 -2.709091 
-24.968179 0.723716 -2.704644 
-24.901513 0.543986 -2.685002 
-24.834847 0.366011 -2.652291 
-24.755631 0.157933 -2.598616 
-24.676415 -0.045317 -2.530635 
-24.605337 -0.222682 -2.458392 
-24.534260 -0.394546 -2.375873 
-24.467892 -0.549413 -2.289528 
-24.401524 -0.698245 -2.193978 
-24.337899 -0.834685 -2.093413 
-24.274274 -0.964439 -1.983724 
-24.211281 -1.085735 -1.865825 
-24.148288 -1.199307 -1.738460 
-24.082649 -1.308786 -1.595606 
-24.017009 -1.408553 -1.442574 
-23.945669 -1.505208 -1.265255 
-23.874328 -1.588833 -1.077503 
-23.794519 -1.666094 -0.856996 
-23.714709 -1.725405 -0.628192 
-23.646605 -1.761417 -0.428993 
-23.578502 -1.783813 -0.228735 
-23.517885 -1.792302 -0.051717 
-23.457268 -1.790145 0.122189 
-23.400516 -1.778693 0.280546 
-23.343764 -1.758412 0.433115 
-23.288855 -1.730730 0.573969 
-23.233947 -1.695522 0.707092 
-23.179520 -1.653638 0.830513 
-23.125093 -1.605285 0.944704 
-23.070041 -1.550325 1.050241 
-23.014988 -1.489840 1.145347 
-22.958240 -1.422325 1.232213 
-22.901492 -1.350205 1.307657 
-22.841837 -1.270134 1.374733 
-22.782182 -1.186430 1.429518 
-22.717982 -1.093117 1.475189 
-22.653783 -0.997298 1.507690 
-22.582100 -0.888359 1.529300 
-22.510417 -0.778394 1.536471 
-22.423855 -0.645650 1.527486 
-22.337293 -0.514453 1.501043 
-22.231280 -0.357963 1.447604 
-22.125266 -0.208237 1.373944 
-22.025583 -0.075404 1.288791 
-21.925901 0.048266 1.190434 
-21.821703 0.166424 1.075676 
-21.717505 0.272083 0.950876 
-21.604779 0.371241 0.807100 
-21.492053 0.453808 0.657020 
-21.387895 0.514878 0.515357 
-21.283738 0.561154 0.373374 
-21.190643 0.590070 0.248285 
-21.097547 0.607494 0.126812 
-21.010701 0.613758 0.018330 
-20.923855 0.610854 -0.084064 
-20.839869 0.599878 -0.176087 
-20.755882 0.581499 -0.260170 
-20.672270 0.556550 -0.335082 
-20.588657 0.525731 -0.400459 
-20.503056 0.488959 -0.456878 
-20.417455 0.447830 -0.502181 
-20.326493 0.400432 -0.537783 
-20.235531 0.350391 -0.560286 
-20.131789 0.291617 -0.569973 
-20.028048 0.232711 -0.562919 
-19.912603 0.169086 -0.536084 
-19.797158 0.109662 -0.490365 
-19.676547 0.054335 -0.424068 
-19.555936 0.008045 -0.340917 
-19.435419 -0.027300 -0.243473 
-19.314903 -0.050176 -0.134485 
-19.195812 -0.059350 -0.018467 
-19.076721 -0.054373 0.102614 
-18.955960 -0.034463 0.227145 
-18.835200 0.000416 0.349909 
-18.722875 0.045925 0.459408 
-18.610549 0.103345 0.561517 
-18.514319 0.161273 0.641055 
-18.418088 0.226432 0.711524 
-18.332426 0.289752 0.765333 
-18.246763 0.357281 0.809620 
-18.167453 0.422809 0.841237 
-18.088142 0.490459 0.863034 
-18.012924 0.555848 0.873972 
-17.937706 0.621684 0.874854 
-17.864934 0.685076 0.865657 
-17.792162 0.747427 0.846180 
-17.720277 0.807251 0.816547 
-17.648393 0.864568 0.776382 
-17.575339 0.919464 0.724684 
-17.502284 0.970185 0.662066 
-17.423425 1.019336 0.582452 
-17.344566 1.061732 0.490824 
-17.248473 1.102930 0.363983 
-17.152380 1.131203 0.222139 
-17.049491 1.145634 0.056194 
-16.946602 1.142377 -0.121092 
-16.855996 1.124073 -0.283721 
-16.765390 1.090861 -0.449745 
-16.683775 1.048019 -0.600079 
-16.602160 0.992940 -0.749310 
-16.523787 0.928678 -0.890058 
-16.445414 0.853527 -1.026998 
-16.367145 0.767949 -1.158846 
-16.288875 0.672275 -1.284848 
-16.207824 0.563082 -1.408328 
-16.126773 0.444195 -1.523951 
-16.033789 0.296724 -1.646058 
-15.940805 0.138459 -1.755937 
-15.857404 -0.011703 -1.843142 
-15.774002 -0.168654 -1.918537 
-15.704265 -0.304353 -1.971556 
-15.634527 -0.443401 -2.014419 
-15.572232 -0.569834 -2.043170 
-15.509937 -0.697752 -2.061911 
-15.452733 -0.815962 -2.069361 
-15.395529 -0.934308 -2.066504 
-15.341954 -1.044720 -2.053588 
-15.288380 -1.154156 -2.029890 
-15.237326 -1.256983 -1.996478 
-15.186272 -1.357819 -1.951751 
-15.136772 -1.453121 -1.896926 
-15.087273 -1.545417 -1.830249 
-15.038338 -1.633121 -1.752219 
-14.989403 -1.716704 -1.661804 
-14.939728 -1.796709 -1.557155 
-14.890053 -1.871193 -1.439525 
-14.837114 -1.943773 -1.300088 
-14.784174 -2.008597 -1.146630 
-14.723087 -2.072819 -0.953215 
-14.662000 -2.124733 -0.744009 
-14.595449 -2.166235 -0.500831 
-14.528898 -2.191119 -0.245261 
-14.470280 -2.198717 -0.013148 
-14.411661 -2.192594 0.222384 
-14.358714 -2.175173 0.435510 
-14.305766 -2.146510 0.646694 
-14.255615 -2.109135 0.843026 
-14.205464 -2.062041 1.034092 
-14.156332 -2.006766 1.214777 
-14.107201 -1.942797 1.387878 
-14.057759 -1.870047 1.553483 
-14.008317 -1.789337 1.709780 
-13.957318 -1.698243 1.860767 
-13.906318 -1.599721 2.001118 
-13.852337 -1.487949 2.138077 
-13.798356 -1.369101 2.263344 
-13.739542 -1.232283 2.387038 
-13.680728 -1.088565 2.498151 
-13.614329 -0.918911 2.609612 
-13.547930 -0.742313 2.707551 
-13.467164 -0.519371 2.810298 
-13.386399 -0.288797 2.896794 
-13.312090 -0.071004 2.962975 
-13.237782 0.151235 3.016420 
-13.176765 0.336370 3.050253 
-13.115747 0.523269 3.074055 
-13.062141 0.688410 3.085600 
-13.008534 0.853906 3.087101 
-12.959995 1.003586 3.078548 
-12.911455 1.152594 3.059251 
-12.866511 1.289488 3.030569 
-12.821566 1.424835 2.990251 
-12.779152 1.550648 2.940405 
-12.736739 1.674084 2.878021 
-12.696003 1.789885 2.805339 
-12.655268 1.902456 2.719275 
-12.615434 2.008874 2.621433 
-12.575599 2.111114 2.509449 
-12.535814 2.208487 2.383031 
-12.496029 2.300536 2.241772 
-12.455047 2.389160 2.080678 
-12.414066 2.470862 1.903960 
-12.369507 2.551101 1.694663 
-12.324949 2.621634 1.468511 
-12.274414 2.688974 1.193512 
-12.223879 2.741976 0.901561 
-12.173810 2.779589 0.598972 
-12.123740 2.801800 0.286993 
-12.079087 2.808312 0.004271 
-12.034434 2.802166 -0.279432 
-11.993308 2.785329 -0.538887 
-11.952182 2.757899 -0.794117 
-11.912937 2.722052 -1.031653 
-11.873693 2.677027 -1.261489 
-11.835236 2.624325 -1.477713 
-11.796778 2.563499 -1.683727 
-11.758265 2.494861 -1.878752 
-11.719752 2.418943 -2.061676 
-11.680411 2.334372 -2.235457 
-11.641070 2.243230 -2.395685 
-11.600051 2.141784 -2.548215 
-11.559033 2.034382 -2.686059 
-11.515231 1.913793 -2.817477 
-11.471430 1.787791 -2.933292 
-11.423152 1.643438 -3.043949 
-11.374874 1.494145 -3.138146 
-11.319119 1.316574 -3.228437 
-11.263364 1.134468 -3.301196 
-11.195016 0.906371 -3.369870 
-11.126667 0.674248 -3.419564 
-11.049718 0.409568 -3.456765 
-10.972769 0.142686 -3.477218 
-10.907857 -0.083260 -3.482739 
-10.842946 -0.309222 -3.477648 
-10.787045 -0.503292 -3.464180 
-10.731144 -0.696350 -3.441262 
-10.681241 -0.867379 -3.411648 
-10.631338 -1.036687 -3.372052 
-10.585615 -1.189847 -3.325718 
-10.539892 -1.340645 -3.268436 
-10.497073 -1.479249 -3.203641 
-10.454254 -1.614826 -3.126872 
-10.413358 -1.740995 -3.041311 
-10.372463 -1.863403 -2.942817 
-10.332636 -1.978476 -2.833634 
-10.292809 -2.088929 -2.710663 
-10.253153 -2.193761 -2.573979 
-10.213496 -2.292885 -2.422737 
-10.172738 -2.388204 -2.251983 
-10.131980 -2.476249 -2.065841 
-10.087753 -2.562838 -1.846966 
-10.043527 -2.639375 -1.611484 
-9.993609 -2.712805 -1.327589 
-9.943692 -2.771639 -1.027178 
-9.894549 -2.814581 -0.718641 
-9.845407 -2.842125 -0.401245 
-9.801617 -2.853422 -0.114360 
-9.757828 -2.852133 0.173107 
-9.717539 -2.839863 0.435392 
-9.677251 -2.817112 0.693091 
-9.638877 -2.785905 0.932182 
-9.600504 -2.745673 1.163210 
-9.562999 -2.697956 1.379653 
-9.525493 -2.642316 1.585504 
-9.488067 -2.579314 1.779259 
-9.450642 -2.509293 1.960506 
-9.412598 -2.431416 2.131277 
-9.374555 -2.347308 2.288059 
-9.335166 -2.254231 2.435459 
-9.295777 -2.155646 2.567717 
-9.254155 -2.046145 2.691314 
-9.212534 -1.931836 2.798847 
-9.167428 -1.803289 2.898103 
-9.122323 -1.670649 2.980487 
-9.071747 -1.517961 3.054366 
-9.021171 -1.361994 3.110518 
-8.962747 -1.178845 3.155820 
-8.904323 -0.993596 3.182871 
-8.846944 -0.810576 3.194212 
-8.789566 -0.627285 3.192658 
-8.709718 -0.373039 3.172395 
-8.629871 -0.121144 3.134271 
-8.562099 0.089817 3.089529 
-8.494327 0.297378 3.033959 
-8.433826 0.479201 2.975041 
-8.373324 0.657180 2.906767 
-8.317855 0.816472 2.835202 
-8.262386 0.971535 2.754166 
-8.210321 1.112746 2.668611 
-8.158256 1.249243 2.572989 
-8.108226 1.375458 2.470832 
-8.058197 1.496294 2.357902 
-8.008841 1.609693 2.235357 
-7.959485 1.716761 2.101323 
-7.908904 1.819319 1.951792 
-7.858322 1.914001 1.789928 
-7.802806 2.008120 1.598409 
-7.747290 2.091221 1.393162 
-7.684110 2.171466 1.144518 
-7.620930 2.235558 0.882375 
-7.561861 2.280203 0.628037 
-7.502792 2.309641 0.368042 
-7.450900 2.322767 0.137775 
-7.399008 2.323956 -0.091585 
-7.351199 2.314582 -0.299895 
-7.303390 2.295359 -0.503321 
-7.257711 2.268044 -0.691432 
-7.212031 2.232306 -0.871934 
-7.167231 2.189438 -1.040309 
-7.122431 2.139238 -1.199055 
-7.077565 2.082070 -1.347521 
-7.032699 2.018490 -1.484800 
-6.986916 1.947532 -1.612872 
-6.941132 1.870994 -1.728531 
-6.893534 1.786120 -1.835521 
-6.845936 1.696473 -1.929109 
-6.795427 1.596828 -2.014089 
-6.744918 1.493253 -2.084832 
-6.689942 1.376871 -2.146442 
-6.634965 1.257520 -2.192997 
-6.572798 1.119985 -2.228888 
-6.510632 0.980731 -2.248576 
-6.435308 0.811066 -2.253038 
-6.359984 0.641787 -2.238786 
-6.267979 0.437444 -2.199467 
-6.175974 0.237695 -2.139449 
-6.092568 0.062073 -2.069525 
-6.009163 -0.107160 -1.986453 
-5.930563 -0.259850 -1.897115 
-5.851964 -0.405119 -1.797701 
-5.774401 -0.540443 -1.690162 
-5.696838 -0.667074 -1.573603 
-5.616079 -0.788947 -1.443047 
-5.535319 -0.899914 -1.303615 
-5.450893 -1.003511 -1.149124 
-5.366467 -1.093726 -0.986794 
-5.273659 -1.176739 -0.801037 
-5.180852 -1.242246 -0.609980 
-5.100403 -1.284579 -0.442307 
-5.019954 -1.313420 -0.274940 
-4.948270 -1.327841 -0.127884 
-4.876585 -1.331841 0.015531 
-4.809361 -1.326406 0.145302 
-4.742136 -1.312437 0.269233 
-4.676986 -1.291162 0.382691 
-4.611835 -1.262734 0.488669 
-4.547134 -1.227931 0.585733 
-4.482433 -1.187129 0.674010 
-4.416837 -1.140238 0.754042 
-4.351241 -1.088420 0.824195 
-4.283408 -1.030351 0.886136 
-4.215575 -0.968447 0.937231 
-4.143859 -0.899645 0.979536 
-4.072144 -0.828234 1.010033 
-3.993968 -0.748396 1.030250 
-3.915792 -0.667491 1.037463 
-3.827264 -0.575828 1.030817 
-3.738735 -0.485410 1.009530 
-3.651587 -0.398827 0.975447 
-3.564439 -0.315737 0.929543 
-3.450022 -0.213578 0.853382 
-3.335605 -0.121044 0.761774 
-3.220506 -0.039290 0.656934 
-3.105407 0.029807 0.542344 
-2.988290 0.086147 0.418881 
-2.871173 0.127780 0.291745 
-2.760140 0.153450 0.170811 
-2.649107 0.165802 0.052324 
-2.542539 0.165523 -0.056576 
-2.435970 0.153994 -0.158432 
-2.325270 0.131037 -0.254497 
-2.214570 0.098094 -0.338504 
-2.106038 0.057492 -0.407335 
-1.997506 0.010216 -0.461250 
-1.893224 -0.039927 -0.497870 
-1.788942 -0.093075 -0.518779 
