276.200000 -0.257229 0.966351 
276.300000 -0.159470 0.987203 
276.400000 -0.060117 0.998191 
276.500000 0.039836 0.999206 
276.600000 0.139391 0.990237 
276.700000 0.237554 0.971374 
276.800000 0.333343 0.942806 
276.900000 0.425801 0.904817 
277.000000 0.514004 0.857788 
277.100000 0.597072 0.802187 
277.200000 0.674175 0.738572 
277.300000 0.744541 0.667577 
277.400000 0.807468 0.589912 
277.500000 0.862327 0.506352 
277.600000 0.908569 0.417734 
277.700000 0.945734 0.324941 
277.800000 0.973449 0.228902 
277.900000 0.991438 0.130576 
278.000000 0.999521 0.030945 
278.100000 0.997617 -0.068995 
278.200000 0.985745 -0.168246 
278.300000 0.964024 -0.265816 
278.400000 0.932670 -0.360730 
278.500000 0.891998 -0.452039 
278.600000 0.842413 -0.538832 
278.700000 0.784411 -0.620241 
278.800000 0.718571 -0.695453 
278.900000 0.645552 -0.763716 
279.000000 0.566083 -0.824349 
279.100000 0.480957 -0.876744 
279.200000 0.391026 -0.920380 
279.300000 0.297188 -0.954819 
279.400000 0.200380 -0.979718 
279.500000 0.101571 -0.994828 
279.600000 0.001746 -0.999998 
279.700000 -0.098096 -0.995177 
279.800000 -0.196958 -0.980412 
279.900000 -0.293852 -0.955851 
280.000000 -0.387810 -0.921740 
280.100000 -0.477893 -0.878418 
280.200000 -0.563201 -0.826320 
280.300000 -0.642881 -0.765966 
280.400000 -0.716139 -0.697958 
280.500000 -0.782240 -0.622977 
280.600000 -0.840526 -0.541771 
280.700000 -0.890414 -0.455151 
280.800000 -0.931405 -0.363985 
280.900000 -0.963090 -0.269181 
281.000000 -0.985151 -0.171687 
281.100000 -0.997370 -0.072479 
281.200000 -0.999623 0.027454 
281.300000 -0.991888 0.127113 
281.400000 -0.974243 0.225501 
281.500000 -0.946863 0.321637 
281.600000 -0.910023 0.414559 
281.700000 -0.864090 0.503338 
281.800000 -0.809523 0.587089 
281.900000 -0.746867 0.664973 
282.000000 -0.676750 0.736213 
282.100000 -0.599870 0.800097 
282.200000 -0.516997 0.855987 
282.300000 -0.428958 0.903325 
282.400000 -0.336633 0.941636 
282.500000 -0.240944 0.970539 
282.600000 -0.142848 0.989745 
282.700000 -0.043325 0.999061 
282.800000 0.056631 0.998395 
282.900000 0.156021 0.987754 
283.000000 0.253853 0.967243 
283.100000 0.349148 0.937068 
283.200000 0.440954 0.897530 
283.300000 0.528355 0.849024 
283.400000 0.610476 0.792035 
283.500000 0.686498 0.727132 
283.600000 0.755660 0.654964 
283.700000 0.817272 0.576252 
283.800000 0.870718 0.491782 
283.900000 0.915465 0.402398 
284.000000 0.951064 0.308994 
284.100000 0.977161 0.212502 
284.200000 0.993494 0.113887 
284.300000 0.999900 0.014134 
284.400000 0.996316 -0.085760 
284.500000 0.982777 -0.184797 
284.600000 0.959418 -0.281987 
284.700000 0.926473 -0.376361 
284.800000 0.884271 -0.466973 
284.900000 0.833234 -0.552920 
285.000000 0.773871 -0.633343 
285.100000 0.706777 -0.707437 
285.200000 0.632620 -0.774463 
285.300000 0.552142 -0.833750 
285.400000 0.466148 -0.884707 
285.500000 0.375495 -0.926824 
285.600000 0.281092 -0.959681 
285.700000 0.183879 -0.982949 
285.800000 0.084829 -0.996396 
285.900000 -0.015068 -0.999886 
286.000000 -0.114815 -0.993387 
286.100000 -0.213415 -0.976962 
286.200000 -0.309882 -0.950775 
286.300000 -0.403253 -0.915089 
286.400000 -0.492595 -0.870259 
286.500000 -0.577015 -0.816734 
286.600000 -0.655669 -0.755048 
286.700000 -0.727773 -0.685818 
286.800000 -0.792604 -0.609736 
286.900000 -0.849517 -0.527562 
287.000000 -0.897941 -0.440116 
287.100000 -0.937393 -0.348273 
287.200000 -0.967480 -0.252949 
287.300000 -0.987899 -0.155099 
287.400000 -0.998448 -0.055699 
287.500000 -0.999020 0.044258 
287.600000 -0.989611 0.143772 
287.700000 -0.970314 0.241850 
287.800000 -0.941321 0.337512 
287.900000 -0.902924 0.429801 
288.000000 -0.855504 0.517796 
288.100000 -0.799537 0.600617 
288.200000 -0.735581 0.677437 
288.300000 -0.664275 0.747488 
288.400000 -0.586332 0.810071 
288.500000 -0.502531 0.864559 
288.600000 -0.413709 0.910409 
288.700000 -0.320753 0.947163 
288.800000 -0.224592 0.974453 
288.900000 -0.126187 0.992007 
289.000000 -0.026521 0.999648 
289.100000 0.073410 0.997302 
289.200000 0.172607 0.984991 
289.300000 0.270080 0.962838 
289.400000 0.364854 0.931065 
289.500000 0.455983 0.889989 
289.600000 0.542555 0.840020 
289.700000 0.623707 0.781658 
289.800000 0.698627 0.715487 
289.900000 0.766566 0.642166 
290.000000 0.826846 0.562429 
290.100000 0.878864 0.477072 
290.200000 0.922101 0.386949 
290.300000 0.956125 0.292959 
290.400000 0.980595 0.196042 
290.500000 0.995268 0.097167 
290.600000 0.999996 -0.002680 
290.700000 0.994733 -0.102499 
290.800000 0.979531 -0.201295 
290.900000 0.954541 -0.298079 
291.000000 0.920014 -0.391885 
291.100000 0.876295 -0.481776 
291.200000 0.823820 -0.566852 
291.300000 0.763113 -0.646265 
291.400000 0.694782 -0.719221 
291.500000 0.619509 -0.784990 
291.600000 0.538045 -0.842916 
291.700000 0.451206 -0.892420 
291.800000 0.359859 -0.933007 
291.900000 0.264916 -0.964272 
292.000000 0.167326 -0.985902 
292.100000 0.068064 -0.997681 
292.200000 -0.031878 -0.999492 
292.300000 -0.131501 -0.991316 
292.400000 -0.229811 -0.973235 
292.500000 -0.325824 -0.945430 
292.600000 -0.418582 -0.908179 
292.700000 -0.507157 -0.861853 
292.800000 -0.590666 -0.806916 
292.900000 -0.668272 -0.743917 
293.000000 -0.739201 -0.673485 
293.100000 -0.802744 -0.596323 
293.200000 -0.858267 -0.513203 
293.300000 -0.905214 -0.424956 
293.400000 -0.943117 -0.332462 
293.500000 -0.971596 -0.236647 
293.600000 -0.990367 -0.138467 
293.700000 -0.999243 -0.038903 
293.800000 -0.998135 0.061049 
293.900000 -0.987054 0.160391 
294.000000 -0.966110 0.258131 
294.100000 -0.935513 0.353291 
294.200000 -0.895569 0.444922 
294.300000 -0.846677 0.532107 
294.400000 -0.789325 0.613975 
294.500000 -0.724087 0.689709 
294.600000 -0.651613 0.758551 
294.700000 -0.572629 0.819815 
294.800000 -0.487923 0.872886 
294.900000 -0.398343 0.917237 
295.000000 -0.304782 0.952422 
295.100000 -0.208176 0.978092 
295.200000 -0.109489 0.993988 
295.300000 -0.009709 0.999953 
295.400000 0.090168 0.995927 
295.500000 0.189144 0.981949 
295.600000 0.286231 0.958161 
295.700000 0.380457 0.924798 
295.800000 0.470882 0.882196 
295.900000 0.556603 0.830779 
296.000000 0.636761 0.771061 
296.100000 0.710558 0.703639 
296.200000 0.777255 0.629186 
296.300000 0.836185 0.548447 
296.400000 0.886761 0.462228 
296.500000 0.928477 0.371390 
296.600000 0.960916 0.276841 
296.700000 0.983753 0.179527 
296.800000 0.996761 0.080419 
296.900000 0.999810 -0.019493 
297.000000 0.992869 -0.119210 
297.100000 0.976008 -0.217736 
297.200000 0.949394 -0.314087 
297.300000 0.913295 -0.407299 
297.400000 0.868070 -0.496441 
297.500000 0.814172 -0.580624 
297.600000 0.752139 -0.659005 
297.700000 0.682591 -0.730801 
297.800000 0.606222 -0.795295 
297.900000 0.523797 -0.851843 
298.000000 0.436137 -0.899880 
298.100000 0.344120 -0.938926 
298.200000 0.248665 -0.968590 
298.300000 0.150725 -0.988576 
298.400000 0.051279 -0.998684 
298.500000 -0.048679 -0.998815 
298.600000 -0.148151 -0.988965 
298.700000 -0.246142 -0.969234 
298.800000 -0.341675 -0.939818 
298.900000 -0.433793 -0.901013 
299.000000 -0.521577 -0.853204 
299.100000 -0.604149 -0.796871 
299.200000 -0.680686 -0.732576 
299.300000 -0.750421 -0.660961 
299.400000 -0.812658 -0.582742 
299.500000 -0.866775 -0.498700 
299.600000 -0.912231 -0.409675 
299.700000 -0.948573 -0.316558 
299.800000 -0.975437 -0.220277 
299.900000 -0.992555 -0.121795 
300.000000 -0.999756 -0.022096 
300.100000 -0.996967 0.077823 
300.200000 -0.984217 0.176965 
300.300000 -0.961633 0.274339 
300.400000 -0.929441 0.368971 
300.500000 -0.887962 0.459917 
300.600000 -0.837611 0.546268 
300.700000 -0.778890 0.627160 
300.800000 -0.712388 0.701786 
300.900000 -0.638767 0.769400 
301.000000 -0.558764 0.829327 
301.100000 -0.473178 0.880967 
301.200000 -0.382864 0.923805 
301.300000 -0.288725 0.957412 
301.400000 -0.191701 0.981453 
301.500000 -0.092761 0.995688 
301.600000 0.007105 0.999975 
301.700000 0.106901 0.994270 
301.800000 0.205628 0.978630 
301.900000 0.302301 0.953213 
302.000000 0.395953 0.918271 
302.100000 0.485649 0.874154 
302.200000 0.570493 0.821303 
302.300000 0.649636 0.760245 
302.400000 0.722288 0.691592 
302.500000 0.787724 0.616028 
302.600000 0.845289 0.534310 
302.700000 0.894408 0.447252 
302.800000 0.934590 0.355726 
302.900000 0.965435 0.260646 
303.000000 0.986633 0.162961 
303.100000 0.997972 0.063648 
303.200000 0.999341 -0.036301 
303.300000 0.990724 -0.135887 
303.400000 0.972209 -0.234116 
303.500000 0.943979 -0.330005 
303.600000 0.906318 -0.422597 
303.700000 0.859600 -0.510967 
303.800000 0.804294 -0.594231 
303.900000 0.740952 -0.671558 
304.000000 0.670207 -0.742175 
304.100000 0.592765 -0.805376 
304.200000 0.509400 -0.860530 
304.300000 0.420945 -0.907086 
304.400000 0.328285 -0.944579 
304.500000 0.232344 -0.972634 
304.600000 0.134082 -0.990970 
304.700000 0.034480 -0.999405 
304.800000 -0.065466 -0.997855 
304.900000 -0.164758 -0.986334 
305.000000 -0.262404 -0.964958 
305.100000 -0.357428 -0.933941 
305.200000 -0.448881 -0.893592 
305.300000 -0.535849 -0.844314 
305.400000 -0.617463 -0.786600 
305.500000 -0.692907 -0.721027 
305.600000 -0.761428 -0.648250 
305.700000 -0.822341 -0.568995 
305.800000 -0.875037 -0.484056 
305.900000 -0.918991 -0.394279 
306.000000 -0.953762 -0.300564 
306.100000 -0.979003 -0.203845 
306.200000 -0.994463 -0.105089 
306.300000 -0.999986 -0.005283 
306.400000 -0.995518 0.094575 
306.500000 -0.981103 0.193488 
306.600000 -0.956885 0.290469 
306.700000 -0.923106 0.384546 
306.800000 -0.880103 0.474782 
306.900000 -0.828307 0.560274 
307.000000 -0.768235 0.640168 
307.100000 -0.700487 0.713665 
307.200000 -0.625740 0.780032 
307.300000 -0.544741 0.838605 
307.400000 -0.458298 0.888798 
307.500000 -0.367277 0.930112 
307.600000 -0.272586 0.962131 
307.700000 -0.175171 0.984538 
307.800000 -0.076006 0.997107 
307.900000 0.023918 0.999714 
308.000000 0.123603 0.992332 
308.100000 0.222054 0.975034 
308.200000 0.318285 0.947995 
308.300000 0.411337 0.911483 
308.400000 0.500278 0.865865 
308.500000 0.584221 0.811594 
308.600000 0.662327 0.749215 
308.700000 0.733815 0.679350 
308.800000 0.797970 0.602697 
308.900000 0.854153 0.520022 
309.000000 0.901801 0.432151 
309.100000 0.940439 0.339962 
309.200000 0.969681 0.244376 
309.300000 0.989233 0.146349 
309.400000 0.998902 0.046859 
309.500000 0.998589 -0.053099 
309.600000 0.988299 -0.152526 
309.700000 0.968135 -0.250429 
309.800000 0.938297 -0.345831 
309.900000 0.899084 -0.437776 
310.000000 0.850888 -0.525348 
310.100000 0.794189 -0.607670 
310.200000 0.729556 -0.683921 
310.300000 0.657633 -0.753338 
310.400000 0.579139 -0.815229 
310.500000 0.494859 -0.868973 
310.600000 0.405634 -0.914036 
310.700000 0.312356 -0.949965 
310.800000 0.215958 -0.976403 
310.900000 0.117401 -0.993085 
311.000000 0.017672 -0.999844 
311.100000 -0.082235 -0.996613 
311.200000 -0.181319 -0.983424 
311.300000 -0.278592 -0.960410 
311.400000 -0.373081 -0.927799 
311.500000 -0.463842 -0.885918 
311.600000 -0.549969 -0.835185 
311.700000 -0.630601 -0.776107 
311.800000 -0.704932 -0.709275 
311.900000 -0.772220 -0.635356 
312.000000 -0.831792 -0.555088 
312.100000 -0.883052 -0.469274 
312.200000 -0.925490 -0.378772 
312.300000 -0.958681 -0.284485 
312.400000 -0.982292 -0.187355 
312.500000 -0.996089 -0.088353 
312.600000 -0.999934 0.011531 
312.700000 -0.993787 0.111300 
312.800000 -0.977711 0.209957 
312.900000 -0.951865 0.306516 
313.000000 -0.916509 0.400013 
313.100000 -0.871996 0.489513 
313.200000 -0.818770 0.574122 
313.300000 -0.757363 0.652994 
313.400000 -0.688389 0.725342 
313.500000 -0.612536 0.790443 
313.600000 -0.530563 0.847645 
313.700000 -0.443290 0.896379 
313.800000 -0.351586 0.936155 
313.900000 -0.256370 0.966579 
314.000000 -0.158593 0.987344 
314.100000 -0.059230 0.998244 
314.200000 0.040724 0.999170 
314.300000 0.140271 0.990113 
314.400000 0.238416 0.971163 
314.500000 0.334180 0.942509 
314.600000 0.426604 0.904438 
314.700000 0.514766 0.857331 
314.800000 0.597785 0.801657 
314.900000 0.674830 0.737973 
315.000000 0.745133 0.666915 
315.100000 0.807991 0.589194 
315.200000 0.862776 0.505586 
315.300000 0.908940 0.416927 
315.400000 0.946022 0.324101 
315.500000 0.973652 0.228037 
315.600000 0.991554 0.129695 
315.700000 0.999548 0.030057 
315.800000 0.997555 -0.069882 
315.900000 0.985595 -0.169122 
316.000000 0.963787 -0.266672 
316.100000 0.932350 -0.361558 
316.200000 0.891596 -0.452831 
316.300000 0.841934 -0.539580 
316.400000 0.783860 -0.620938 
316.500000 0.717953 -0.696091 
316.600000 0.644874 -0.764289 
316.700000 0.565350 -0.824851 
316.800000 0.480178 -0.877171 
316.900000 0.390208 -0.920727 
317.000000 0.296340 -0.955083 
317.100000 0.199510 -0.979896 
317.200000 0.100687 -0.994918 
317.300000 0.000858 -1.000000 
317.400000 -0.098980 -0.995089 
317.500000 -0.197829 -0.980237 
317.600000 -0.294701 -0.955590 
317.700000 -0.388628 -0.921395 
317.800000 -0.478673 -0.877994 
317.900000 -0.563934 -0.825820 
318.000000 -0.643561 -0.765395 
318.100000 -0.716758 -0.697322 
318.200000 -0.782793 -0.622282 
318.300000 -0.841007 -0.541024 
318.400000 -0.890818 -0.454360 
318.500000 -0.931728 -0.363157 
318.600000 -0.963328 -0.268325 
318.700000 -0.985304 -0.170812 
318.800000 -0.997434 -0.071593 
318.900000 -0.999598 0.028342 
319.000000 -0.991775 0.127994 
319.100000 -0.974042 0.226367 
319.200000 -0.946577 0.322478 
319.300000 -0.909654 0.415367 
319.400000 -0.863642 0.504105 
319.500000 -0.809001 0.587807 
319.600000 -0.746276 0.665636 
319.700000 -0.676095 0.736814 
319.800000 -0.599159 0.800630 
319.900000 -0.516236 0.856446 
320.000000 -0.428155 0.903705 
320.100000 -0.335796 0.941935 
320.200000 -0.240082 0.970753 
320.300000 -0.141969 0.989871 
320.400000 -0.042438 0.999099 
320.500000 0.057518 0.998345 
320.600000 0.156899 0.987615 
320.700000 0.254712 0.967017 
320.800000 0.349980 0.936757 
320.900000 0.441751 0.897138 
321.000000 0.529108 0.848554 
321.100000 0.611179 0.791492 
321.200000 0.687143 0.726522 
321.300000 0.756242 0.654293 
321.400000 0.817784 0.575526 
321.500000 0.871155 0.491008 
321.600000 0.915822 0.401585 
321.700000 0.951338 0.308149 
321.800000 0.977349 0.211634 
321.900000 0.993594 0.113005 
322.000000 0.999912 0.013246 
322.100000 0.996239 -0.086644 
322.200000 0.982612 -0.185670 
322.300000 0.959167 -0.282840 
322.400000 0.926139 -0.377183 
322.500000 0.883856 -0.467759 
322.600000 0.832743 -0.553660 
322.700000 0.773309 -0.634030 
322.800000 0.706148 -0.708064 
322.900000 0.631932 -0.775024 
323.000000 0.551401 -0.834240 
323.100000 0.465362 -0.885121 
323.200000 0.374672 -0.927157 
323.300000 0.280239 -0.959930 
323.400000 0.183006 -0.983112 
323.500000 0.083944 -0.996470 
323.600000 -0.015956 -0.999873 
323.700000 -0.115697 -0.993285 
323.800000 -0.214282 -0.976772 
323.900000 -0.310726 -0.950500 
324.000000 -0.404065 -0.914730 
324.100000 -0.493367 -0.869821 
324.200000 -0.577740 -0.816221 
324.300000 -0.656340 -0.754466 
324.400000 -0.728382 -0.685172 
324.500000 -0.793146 -0.609032 
324.600000 -0.849985 -0.526807 
324.700000 -0.898332 -0.439318 
324.800000 -0.937702 -0.347440 
324.900000 -0.967704 -0.252090 
325.000000 -0.988036 -0.154221 
325.100000 -0.998497 -0.054812 
325.200000 -0.998980 0.045145 
325.300000 -0.989483 0.144651 
325.400000 -0.970098 0.242712 
325.500000 -0.941021 0.338348 
325.600000 -0.902542 0.430603 
325.700000 -0.855044 0.518555 
325.800000 -0.799003 0.601327 
325.900000 -0.734979 0.678090 
326.000000 -0.663611 0.748078 
326.100000 -0.585613 0.810591 
326.200000 -0.501763 0.865005 
326.300000 -0.412900 0.910776 
326.400000 -0.319911 0.947448 
326.500000 -0.223726 0.974652 
326.600000 -0.125306 0.992118 
326.700000 -0.025633 0.999671 
326.800000 0.074296 0.997236 
326.900000 0.173482 0.984837 
327.000000 0.270935 0.962598 
327.100000 0.365681 0.930740 
327.200000 0.456773 0.889583 
327.300000 0.543301 0.839538 
327.400000 0.624401 0.781104 
327.500000 0.699262 0.714866 
327.600000 0.767136 0.641485 
327.700000 0.827345 0.561694 
327.800000 0.879288 0.476291 
327.900000 0.922445 0.386130 
328.000000 0.956385 0.292110 
328.100000 0.980769 0.195171 
328.200000 0.995354 0.096283 
328.300000 0.999994 -0.003568 
328.400000 0.994642 -0.103383 
328.500000 0.979352 -0.202165 
328.600000 0.954276 -0.298927 
328.700000 0.919666 -0.392702 
328.800000 0.875866 -0.482554 
328.900000 0.823316 -0.567584 
329.000000 0.762539 -0.646942 
329.100000 0.694143 -0.719837 
329.200000 0.618811 -0.785540 
329.300000 0.537297 -0.843393 
329.400000 0.450413 -0.892820 
329.500000 0.359030 -0.933326 
329.600000 0.264059 -0.964506 
329.700000 0.166450 -0.986050 
329.800000 0.067178 -0.997741 
329.900000 -0.032766 -0.999463 
330.000000 -0.132382 -0.991199 
330.100000 -0.230675 -0.973031 
330.200000 -0.326664 -0.945141 
330.300000 -0.419388 -0.907807 
330.400000 -0.507923 -0.861403 
330.500000 -0.591382 -0.806392 
330.600000 -0.668932 -0.743323 
330.700000 -0.739799 -0.672828 
330.800000 -0.803274 -0.595610 
330.900000 -0.858723 -0.512441 
331.000000 -0.905591 -0.424152 
331.100000 -0.943412 -0.331624 
331.200000 -0.971806 -0.235784 
331.300000 -0.990490 -0.137587 
331.400000 -0.999277 -0.038016 
331.500000 -0.998080 0.061936 
331.600000 -0.986911 0.161268 
331.700000 -0.965880 0.258989 
331.800000 -0.935199 0.354122 
331.900000 -0.895174 0.445717 
332.000000 -0.846204 0.532859 
332.100000 -0.788780 0.614676 
332.200000 -0.723474 0.690352 
332.300000 -0.650939 0.759130 
332.400000 -0.571901 0.820323 
332.500000 -0.487148 0.873319 
332.600000 -0.397528 0.917590 
332.700000 -0.303936 0.952693 
332.800000 -0.207307 0.978276 
332.900000 -0.108606 0.994085 
333.000000 -0.008821 0.999961 
333.100000 0.091053 0.995846 
333.200000 0.190016 0.981781 
333.300000 0.287082 0.957906 
333.400000 0.381279 0.924460 
333.500000 0.471666 0.881777 
333.600000 0.557340 0.830284 
333.700000 0.637446 0.770495 
333.800000 0.711183 0.703007 
333.900000 0.777813 0.628495 
334.000000 0.836672 0.547704 
334.100000 0.887172 0.461440 
334.200000 0.928807 0.370565 
334.300000 0.961161 0.275988 
334.400000 0.983912 0.178653 
334.500000 0.996832 0.079533 
334.600000 0.999792 -0.020381 
334.700000 0.992763 -0.120092 
334.800000 0.975814 -0.218603 
334.900000 0.949115 -0.314930 
335.000000 0.912933 -0.408110 
335.100000 0.867629 -0.497212 
335.200000 0.813656 -0.581347 
335.300000 0.751553 -0.659672 
335.400000 0.681941 -0.731407 
335.500000 0.605516 -0.795833 
335.600000 0.523040 -0.852308 
335.700000 0.435338 -0.900267 
335.800000 0.343286 -0.939231 
335.900000 0.247805 -0.968810 
336.000000 0.149847 -0.988709 
336.100000 0.050392 -0.998730 
336.200000 -0.049566 -0.998771 
336.300000 -0.149029 -0.988833 
336.400000 -0.247003 -0.969015 
336.500000 -0.342509 -0.939515 
336.600000 -0.434593 -0.900627 
336.700000 -0.522334 -0.852741 
336.800000 -0.604857 -0.796334 
336.900000 -0.681336 -0.731971 
337.000000 -0.751007 -0.660294 
337.100000 -0.813175 -0.582020 
337.200000 -0.867217 -0.497930 
337.300000 -0.912595 -0.408865 
337.400000 -0.948854 -0.315715 
337.500000 -0.975633 -0.219410 
337.600000 -0.992663 -0.120913 
337.700000 -0.999775 -0.021208 
337.800000 -0.996898 0.078708 
337.900000 -0.984060 0.177839 
338.000000 -0.961389 0.275193 
338.100000 -0.929113 0.369796 
338.200000 -0.887553 0.460706 
338.300000 -0.837125 0.547011 
338.400000 -0.778333 0.627852 
338.500000 -0.711764 0.702419 
338.600000 -0.638083 0.769967 
338.700000 -0.558027 0.829823 
338.800000 -0.472395 0.881387 
338.900000 -0.382043 0.924144 
339.000000 -0.287874 0.957668 
339.100000 -0.190829 0.981623 
339.200000 -0.091877 0.995770 
339.300000 0.007994 0.999968 
339.400000 0.107784 0.994174 
339.500000 0.206497 0.978447 
339.600000 0.303147 0.952944 
339.700000 0.396768 0.917919 
339.800000 0.486425 0.873722 
339.900000 0.571222 0.820796 
340.000000 0.650311 0.759668 
340.100000 0.722902 0.690950 
340.200000 0.788271 0.615329 
340.300000 0.845763 0.533559 
340.400000 0.894805 0.446458 
340.500000 0.934906 0.354896 
340.600000 0.965666 0.259788 
340.700000 0.986777 0.162084 
340.800000 0.998029 0.062761 
340.900000 0.999308 -0.037189 
341.000000 0.990603 -0.136767 
341.100000 0.972000 -0.234979 
341.200000 0.943686 -0.330844 
341.300000 0.905942 -0.423402 
341.400000 0.859146 -0.511730 
341.500000 0.803766 -0.594945 
341.600000 0.740355 -0.672216 
341.700000 0.669547 -0.742770 
341.800000 0.592049 -0.805902 
341.900000 0.508635 -0.860982 
342.000000 0.420139 -0.907460 
342.100000 0.327446 -0.944870 
342.200000 0.231480 -0.972840 
342.300000 0.133202 -0.991089 
342.400000 0.033593 -0.999436 
342.500000 -0.066352 -0.997796 
342.600000 -0.165634 -0.986187 
342.700000 -0.263261 -0.964725 
342.800000 -0.358258 -0.933623 
342.900000 -0.449675 -0.893192 
343.000000 -0.536599 -0.843838 
343.100000 -0.618161 -0.786052 
343.200000 -0.693547 -0.720411 
343.300000 -0.762003 -0.647573 
343.400000 -0.822846 -0.568265 
343.500000 -0.875467 -0.483278 
343.600000 -0.919340 -0.393463 
343.700000 -0.954028 -0.299716 
343.800000 -0.979184 -0.202975 
343.900000 -0.994556 -0.104206 
344.000000 -0.999990 -0.004395 
344.100000 -0.995433 0.095459 
344.200000 -0.980930 0.194360 
344.300000 -0.956626 0.291318 
344.400000 -0.922764 0.385366 
344.500000 -0.879681 0.475564 
344.600000 -0.827809 0.561009 
344.700000 -0.767666 0.640850 
344.800000 -0.699853 0.714287 
344.900000 -0.625047 0.780587 
345.000000 -0.543996 0.839088 
345.100000 -0.457509 0.889205 
345.200000 -0.366451 0.930437 
345.300000 -0.271731 0.962373 
345.400000 -0.174297 0.984693 
345.500000 -0.075121 0.997174 
345.600000 0.024806 0.999692 
345.700000 0.124485 0.992222 
345.800000 0.222920 0.974837 
345.900000 0.319127 0.947712 
346.000000 0.412146 0.911118 
346.100000 0.501047 0.865420 
346.200000 0.584942 0.811075 
346.300000 0.662992 0.748627 
346.400000 0.734418 0.678698 
346.500000 0.798505 0.601988 
346.600000 0.854615 0.519263 
346.700000 0.902185 0.431349 
346.800000 0.940741 0.339126 
346.900000 0.969897 0.243515 
347.000000 0.989363 0.145470 
347.100000 0.998943 0.045972 
347.200000 0.998542 -0.053986 
347.300000 0.988164 -0.153404 
347.400000 0.967912 -0.251289 
347.500000 0.937989 -0.346664 
347.600000 0.898695 -0.438575 
347.700000 0.850421 -0.526103 
347.800000 0.793649 -0.608375 
347.900000 0.728948 -0.684569 
348.000000 0.656964 -0.753922 
348.100000 0.578415 -0.815743 
348.200000 0.494087 -0.869413 
348.300000 0.404822 -0.914395 
348.400000 0.311513 -0.950242 
348.500000 0.215090 -0.976594 
348.600000 0.116519 -0.993188 
348.700000 0.016784 -0.999859 
348.800000 -0.083120 -0.996540 
348.900000 -0.182192 -0.983263 
349.000000 -0.279445 -0.960162 
349.100000 -0.373905 -0.927467 
349.200000 -0.464629 -0.885505 
349.300000 -0.550711 -0.834696 
349.400000 -0.631290 -0.775547 
349.500000 -0.705562 -0.708648 
349.600000 -0.772784 -0.634669 
349.700000 -0.832284 -0.554349 
349.800000 -0.883469 -0.468490 
349.900000 -0.925826 -0.377950 
350.000000 -0.958933 -0.283633 
350.100000 -0.982458 -0.186483 
350.200000 -0.996167 -0.087469 
350.300000 -0.999923 0.012419 
350.400000 -0.993688 0.112183 
350.500000 -0.977524 0.210825 
350.600000 -0.951593 0.307362 
350.700000 -0.916154 0.400827 
350.800000 -0.871561 0.490287 
350.900000 -0.818260 0.574849 
351.000000 -0.756783 0.653667 
351.100000 -0.687744 0.725953 
351.200000 -0.611834 0.790986 
351.300000 -0.529810 0.848116 
351.400000 -0.442493 0.896772 
351.500000 -0.350755 0.936467 
351.600000 -0.255512 0.966806 
351.700000 -0.157716 0.987485 
351.800000 -0.058344 0.998297 
351.900000 0.041611 0.999134 
352.000000 0.141150 0.989988 
352.100000 0.239279 0.970951 
352.200000 0.335017 0.942212 
352.300000 0.427407 0.904059 
352.400000 0.515527 0.856873 
352.500000 0.598496 0.801125 
352.600000 0.675486 0.737373 
352.700000 0.745725 0.666253 
352.800000 0.808514 0.588477 
352.900000 0.863225 0.504820 
353.000000 0.909310 0.416119 
353.100000 0.946310 0.323261 
353.200000 0.973855 0.227173 
353.300000 0.991669 0.128814 
353.400000 0.999575 0.029169 
353.500000 0.997493 -0.070768 
353.600000 0.985445 -0.169997 
353.700000 0.963550 -0.267528 
353.800000 0.932028 -0.362386 
353.900000 0.891194 -0.453623 
354.000000 0.841455 -0.540328 
354.100000 0.783308 -0.621634 
354.200000 0.717335 -0.696729 
354.300000 0.644194 -0.764862 
354.400000 0.564617 -0.825353 
354.500000 0.479399 -0.877597 
354.600000 0.389390 -0.921073 
354.700000 0.295491 -0.955345 
354.800000 0.198640 -0.980073 
354.900000 0.099803 -0.995007 
355.000000 -0.000030 -1.000000 
355.100000 -0.099864 -0.995001 
355.200000 -0.198699 -0.980061 
355.300000 -0.295549 -0.955328 
355.400000 -0.389446 -0.921049 
355.500000 -0.479452 -0.877568 
355.600000 -0.564668 -0.825318 
355.700000 -0.644241 -0.764823 
355.800000 -0.717377 -0.696685 
355.900000 -0.783346 -0.621586 
356.000000 -0.841487 -0.540277 
356.100000 -0.891221 -0.453569 
356.200000 -0.932050 -0.362329 
356.300000 -0.963566 -0.267470 
356.400000 -0.985455 -0.169937 
356.500000 -0.997497 -0.070707 
356.600000 -0.999573 0.029230 
356.700000 -0.991661 0.128875 
356.800000 -0.973841 0.227232 
356.900000 -0.946290 0.323318 
357.000000 -0.909285 0.416174 
357.100000 -0.863194 0.504872 
357.200000 -0.808479 0.588526 
357.300000 -0.745685 0.666299 
357.400000 -0.675441 0.737414 
357.500000 -0.598448 0.801162 
357.600000 -0.515475 0.856904 
357.700000 -0.427352 0.904085 
357.800000 -0.334960 0.942233 
357.900000 -0.239220 0.970965 
358.000000 -0.141090 0.989997 
358.100000 -0.041550 0.999136 
358.200000 0.058404 0.998293 
358.300000 0.157776 0.987475 
358.400000 0.255570 0.966790 
