46.800000 0.318257 -0.948005 
46.820000 0.299234 -0.954180 
46.840000 0.280092 -0.959973 
46.860000 0.260838 -0.965383 
46.880000 0.241479 -0.970406 
46.900000 0.222024 -0.975041 
46.920000 0.202480 -0.979286 
46.940000 0.182855 -0.983140 
46.960000 0.163157 -0.986600 
46.980000 0.143394 -0.989666 
47.000000 0.123573 -0.992335 
47.020000 0.103703 -0.994608 
47.040000 0.083791 -0.996483 
47.060000 0.063846 -0.997960 
47.080000 0.043876 -0.999037 
47.100000 0.023888 -0.999715 
47.120000 0.003890 -0.999992 
47.140000 -0.016109 -0.999870 
47.160000 -0.036102 -0.999348 
47.180000 -0.056081 -0.998426 
47.200000 -0.076037 -0.997105 
47.220000 -0.095962 -0.995385 
47.240000 -0.115849 -0.993267 
47.260000 -0.135690 -0.990751 
47.280000 -0.155477 -0.987840 
47.300000 -0.175201 -0.984533 
47.320000 -0.194856 -0.980832 
47.340000 -0.214432 -0.976739 
47.360000 -0.233923 -0.972255 
47.380000 -0.253320 -0.967383 
47.400000 -0.272615 -0.962123 
47.420000 -0.291802 -0.956479 
47.440000 -0.310872 -0.950452 
47.460000 -0.329817 -0.944045 
47.480000 -0.348631 -0.937260 
47.500000 -0.367305 -0.930100 
47.520000 -0.385833 -0.922569 
47.540000 -0.404206 -0.914668 
47.560000 -0.422417 -0.906402 
47.580000 -0.440459 -0.897773 
47.600000 -0.458325 -0.888784 
47.620000 -0.476008 -0.879441 
47.640000 -0.493501 -0.869745 
47.660000 -0.510796 -0.859702 
47.680000 -0.527887 -0.849315 
47.700000 -0.544766 -0.838588 
47.720000 -0.561428 -0.827526 
47.740000 -0.577865 -0.816132 
47.760000 -0.594071 -0.804413 
47.780000 -0.610039 -0.792371 
47.800000 -0.625764 -0.780013 
47.820000 -0.641238 -0.767342 
47.840000 -0.656455 -0.754365 
47.860000 -0.671410 -0.741086 
47.880000 -0.686097 -0.727510 
47.900000 -0.700509 -0.713644 
47.920000 -0.714641 -0.699492 
47.940000 -0.728487 -0.685060 
47.960000 -0.742041 -0.670354 
47.980000 -0.755299 -0.655380 
48.000000 -0.768255 -0.640144 
48.020000 -0.780903 -0.624652 
48.040000 -0.793239 -0.608910 
48.060000 -0.805258 -0.592925 
48.080000 -0.816954 -0.576702 
48.100000 -0.828324 -0.560249 
48.120000 -0.839363 -0.543571 
48.140000 -0.850066 -0.526677 
48.160000 -0.860429 -0.509571 
48.180000 -0.870447 -0.492262 
48.200000 -0.880118 -0.474755 
48.220000 -0.889436 -0.457059 
48.240000 -0.898399 -0.439180 
48.260000 -0.907002 -0.421126 
48.280000 -0.915243 -0.402903 
48.300000 -0.923117 -0.384518 
48.320000 -0.930623 -0.365980 
48.340000 -0.937756 -0.347296 
48.360000 -0.944513 -0.328473 
48.380000 -0.950894 -0.309518 
48.400000 -0.956893 -0.290440 
48.420000 -0.962510 -0.271245 
48.440000 -0.967742 -0.251942 
48.460000 -0.972587 -0.232538 
48.480000 -0.977043 -0.213041 
48.500000 -0.981108 -0.193459 
48.520000 -0.984781 -0.173799 
48.540000 -0.988060 -0.154070 
48.560000 -0.990944 -0.134279 
48.580000 -0.993431 -0.114435 
48.600000 -0.995521 -0.094545 
48.620000 -0.997212 -0.074617 
48.640000 -0.998505 -0.054659 
48.660000 -0.999398 -0.034679 
48.680000 -0.999892 -0.014686 
48.700000 -0.999986 0.005314 
48.720000 -0.999680 0.025311 
48.740000 -0.998974 0.045298 
48.760000 -0.997868 0.065267 
48.780000 -0.996363 0.085210 
48.800000 -0.994460 0.105119 
48.820000 -0.992158 0.124986 
48.840000 -0.989461 0.144803 
48.860000 -0.986367 0.164562 
48.880000 -0.982878 0.184255 
48.900000 -0.978997 0.203874 
48.920000 -0.974724 0.223412 
48.940000 -0.970061 0.242861 
48.960000 -0.965010 0.262212 
48.980000 -0.959573 0.281459 
49.000000 -0.953753 0.300593 
49.020000 -0.947550 0.319606 
49.040000 -0.940969 0.338492 
49.060000 -0.934012 0.357242 
49.080000 -0.926681 0.375850 
49.100000 -0.918979 0.394307 
49.120000 -0.910909 0.412607 
49.140000 -0.902476 0.430741 
49.160000 -0.893681 0.448703 
49.180000 -0.884529 0.466486 
49.200000 -0.875023 0.484082 
49.220000 -0.865167 0.501485 
49.240000 -0.854965 0.518686 
49.260000 -0.844421 0.535681 
49.280000 -0.833539 0.552461 
49.300000 -0.822324 0.569020 
49.320000 -0.810779 0.585352 
49.340000 -0.798911 0.601449 
49.360000 -0.786723 0.617306 
49.380000 -0.774220 0.632916 
49.400000 -0.761408 0.648273 
49.420000 -0.748291 0.663370 
49.440000 -0.734875 0.678202 
49.460000 -0.721165 0.692763 
49.480000 -0.707166 0.707047 
49.500000 -0.692885 0.721048 
49.520000 -0.678326 0.734761 
49.540000 -0.663496 0.748179 
49.560000 -0.648401 0.761299 
49.580000 -0.633047 0.774114 
49.600000 -0.617439 0.786619 
49.620000 -0.601584 0.798810 
49.640000 -0.585488 0.810681 
49.660000 -0.569159 0.822228 
49.680000 -0.552602 0.833446 
49.700000 -0.535823 0.844330 
49.720000 -0.518831 0.854877 
49.740000 -0.501630 0.865082 
49.760000 -0.484230 0.874941 
49.780000 -0.466635 0.884450 
49.800000 -0.448854 0.893605 
49.820000 -0.430893 0.902403 
49.840000 -0.412760 0.910840 
49.860000 -0.394462 0.918912 
49.880000 -0.376006 0.926617 
49.900000 -0.357400 0.933951 
49.920000 -0.338651 0.940912 
49.940000 -0.319766 0.947497 
49.960000 -0.300753 0.953702 
49.980000 -0.281620 0.959526 
50.000000 -0.262375 0.964966 
50.020000 -0.243024 0.970020 
50.040000 -0.223577 0.974686 
50.060000 -0.204039 0.978963 
50.080000 -0.184421 0.982847 
50.100000 -0.164728 0.986339 
50.120000 -0.144970 0.989436 
50.140000 -0.125153 0.992137 
50.160000 -0.105287 0.994442 
50.180000 -0.085378 0.996349 
50.200000 -0.065436 0.997857 
50.220000 -0.045467 0.998966 
50.240000 -0.025480 0.999675 
50.260000 -0.005482 0.999985 
50.280000 0.014517 0.999895 
50.300000 0.034511 0.999404 
50.320000 0.054491 0.998514 
50.340000 0.074449 0.997225 
50.360000 0.094377 0.995537 
50.380000 0.114267 0.993450 
50.400000 0.134112 0.990966 
50.420000 0.153903 0.988086 
50.440000 0.173633 0.984810 
50.460000 0.193293 0.981141 
50.480000 0.212876 0.977079 
50.500000 0.232374 0.972627 
50.520000 0.251779 0.967785 
50.540000 0.271083 0.962556 
50.560000 0.290278 0.956942 
50.580000 0.309358 0.950946 
50.600000 0.328313 0.944569 
50.620000 0.347138 0.937814 
50.640000 0.365824 0.930684 
50.660000 0.384363 0.923182 
50.680000 0.402748 0.915311 
50.700000 0.420973 0.907073 
50.720000 0.439029 0.898473 
50.740000 0.456909 0.889513 
50.760000 0.474607 0.880198 
50.780000 0.492115 0.870530 
50.800000 0.509426 0.860515 
50.820000 0.526533 0.850155 
50.840000 0.543430 0.839455 
50.860000 0.560109 0.828419 
50.880000 0.576564 0.817052 
50.900000 0.592789 0.805358 
50.920000 0.608777 0.793342 
50.940000 0.624521 0.781008 
50.960000 0.640015 0.768363 
50.980000 0.655253 0.755409 
51.000000 0.670229 0.742154 
51.020000 0.684937 0.728602 
51.040000 0.699371 0.714759 
51.060000 0.713526 0.700629 
51.080000 0.727395 0.686219 
51.100000 0.740973 0.671535 
51.120000 0.754254 0.656582 
51.140000 0.767234 0.641367 
51.160000 0.779907 0.625895 
51.180000 0.792268 0.610173 
51.200000 0.804312 0.594207 
51.220000 0.816035 0.578003 
51.240000 0.827431 0.561567 
51.260000 0.838496 0.544907 
51.280000 0.849226 0.528030 
51.300000 0.859616 0.510941 
51.320000 0.869662 0.493647 
51.340000 0.879361 0.476157 
51.360000 0.888707 0.458475 
51.380000 0.897698 0.440611 
51.400000 0.906330 0.422570 
51.420000 0.914600 0.404360 
51.440000 0.922504 0.385988 
51.460000 0.930038 0.367462 
51.480000 0.937201 0.348789 
51.500000 0.943989 0.329977 
51.520000 0.950399 0.311032 
51.540000 0.956430 0.291963 
51.560000 0.962077 0.272777 
51.580000 0.967340 0.253483 
51.600000 0.972216 0.234086 
51.620000 0.976703 0.214597 
51.640000 0.980799 0.195021 
51.660000 0.984503 0.175367 
51.680000 0.987813 0.155643 
51.700000 0.990728 0.135857 
51.720000 0.993247 0.116017 
51.740000 0.995369 0.096130 
51.760000 0.997092 0.076205 
51.780000 0.998417 0.056249 
51.800000 0.999342 0.036271 
51.820000 0.999868 0.016278 
51.840000 0.999993 -0.003721 
51.860000 0.999719 -0.023719 
51.880000 0.999044 -0.043707 
51.900000 0.997970 -0.063678 
51.920000 0.996497 -0.083623 
51.940000 0.994626 -0.103535 
51.960000 0.992356 -0.123406 
51.980000 0.989690 -0.143227 
52.000000 0.986628 -0.162991 
52.020000 0.983171 -0.182689 
52.040000 0.979321 -0.202315 
52.060000 0.975079 -0.221860 
52.080000 0.970447 -0.241316 
52.100000 0.965427 -0.260675 
52.120000 0.960020 -0.279930 
52.140000 0.954230 -0.299073 
52.160000 0.948058 -0.318097 
52.180000 0.941507 -0.336993 
52.200000 0.934579 -0.355754 
52.220000 0.927278 -0.374374 
52.240000 0.919606 -0.392843 
52.260000 0.911565 -0.411155 
52.280000 0.903160 -0.429303 
52.300000 0.894394 -0.447279 
52.320000 0.885270 -0.465077 
52.340000 0.875792 -0.482688 
52.360000 0.865964 -0.500106 
52.380000 0.855790 -0.517324 
52.400000 0.845273 -0.534335 
52.420000 0.834418 -0.551133 
52.440000 0.823229 -0.567710 
52.460000 0.811711 -0.584060 
52.480000 0.799868 -0.600176 
52.500000 0.787705 -0.616052 
52.520000 0.775227 -0.631682 
52.540000 0.762440 -0.647059 
52.560000 0.749347 -0.662178 
52.580000 0.735954 -0.677031 
52.600000 0.722267 -0.691614 
52.620000 0.708292 -0.705920 
52.640000 0.694032 -0.719944 
52.660000 0.679496 -0.733679 
52.680000 0.664687 -0.747122 
52.700000 0.649613 -0.760265 
52.720000 0.634279 -0.773105 
52.740000 0.618691 -0.785635 
52.760000 0.602855 -0.797850 
52.780000 0.586779 -0.809747 
52.800000 0.570468 -0.821320 
52.820000 0.553928 -0.832564 
52.840000 0.537167 -0.843476 
52.860000 0.520191 -0.854050 
52.880000 0.503008 -0.864282 
52.900000 0.485622 -0.874169 
52.920000 0.468043 -0.883706 
52.940000 0.450277 -0.892889 
52.960000 0.432330 -0.901715 
52.980000 0.414210 -0.910181 
53.000000 0.395925 -0.918283 
53.020000 0.377482 -0.926017 
53.040000 0.358887 -0.933381 
53.060000 0.340149 -0.940372 
53.080000 0.321275 -0.946986 
53.100000 0.302272 -0.953222 
53.120000 0.283148 -0.959076 
53.140000 0.263911 -0.964547 
53.160000 0.244569 -0.969632 
53.180000 0.225129 -0.974329 
53.200000 0.205598 -0.978636 
53.220000 0.185986 -0.982552 
53.240000 0.166299 -0.986075 
53.260000 0.146545 -0.989204 
53.280000 0.126733 -0.991937 
53.300000 0.106871 -0.994273 
53.320000 0.086965 -0.996211 
53.340000 0.067025 -0.997751 
53.360000 0.047058 -0.998892 
53.380000 0.027072 -0.999633 
53.400000 0.007075 -0.999975 
53.420000 -0.012925 -0.999916 
53.440000 -0.032919 -0.999458 
53.460000 -0.052900 -0.998600 
53.480000 -0.072860 -0.997342 
53.500000 -0.092791 -0.995686 
53.520000 -0.112685 -0.993631 
53.540000 -0.132534 -0.991178 
53.560000 -0.152330 -0.988330 
53.580000 -0.172064 -0.985086 
53.600000 -0.191730 -0.981448 
53.620000 -0.211320 -0.977417 
53.640000 -0.230824 -0.972995 
53.660000 -0.250237 -0.968185 
53.680000 -0.269549 -0.962987 
53.700000 -0.288754 -0.957403 
53.720000 -0.307843 -0.951437 
53.740000 -0.326809 -0.945091 
53.760000 -0.345644 -0.938366 
53.780000 -0.364341 -0.931266 
53.800000 -0.382892 -0.923793 
53.820000 -0.401290 -0.915951 
53.840000 -0.419528 -0.907743 
53.860000 -0.437597 -0.899171 
53.880000 -0.455492 -0.890240 
53.900000 -0.473205 -0.880953 
53.920000 -0.490728 -0.871313 
53.940000 -0.508055 -0.861325 
53.960000 -0.525179 -0.850992 
53.980000 -0.542092 -0.840319 
54.000000 -0.558789 -0.829310 
54.020000 -0.575262 -0.817969 
54.040000 -0.591506 -0.806301 
54.060000 -0.607512 -0.794310 
54.080000 -0.623276 -0.782002 
54.100000 -0.638790 -0.769381 
54.120000 -0.654049 -0.756452 
54.140000 -0.669046 -0.743221 
54.160000 -0.683776 -0.729692 
54.180000 -0.698232 -0.715871 
54.200000 -0.712409 -0.701765 
54.220000 -0.726301 -0.687377 
54.240000 -0.739902 -0.672715 
54.260000 -0.753208 -0.657783 
54.280000 -0.766212 -0.642588 
54.300000 -0.778909 -0.627136 
54.320000 -0.791295 -0.611434 
54.340000 -0.803365 -0.595487 
54.360000 -0.815113 -0.579301 
54.380000 -0.826536 -0.562884 
54.400000 -0.837627 -0.546242 
54.420000 -0.848384 -0.529382 
54.440000 -0.858801 -0.512309 
54.460000 -0.868875 -0.495032 
54.480000 -0.878601 -0.477556 
54.500000 -0.887976 -0.459890 
54.520000 -0.896995 -0.442040 
54.540000 -0.905656 -0.424013 
54.560000 -0.913955 -0.405816 
54.580000 -0.921888 -0.387457 
54.600000 -0.929452 -0.368943 
54.620000 -0.936645 -0.350281 
54.640000 -0.943462 -0.331480 
54.660000 -0.949903 -0.312545 
54.680000 -0.955963 -0.293486 
54.700000 -0.961642 -0.274309 
54.720000 -0.966935 -0.255023 
54.740000 -0.971842 -0.235635 
54.760000 -0.976360 -0.216152 
54.780000 -0.980487 -0.196583 
54.800000 -0.984223 -0.176935 
54.820000 -0.987564 -0.157216 
54.840000 -0.990511 -0.137435 
54.860000 -0.993061 -0.117599 
54.880000 -0.995214 -0.097715 
54.900000 -0.996970 -0.077793 
54.920000 -0.998326 -0.057839 
54.940000 -0.999283 -0.037862 
54.960000 -0.999840 -0.017870 
54.980000 -0.999998 0.002129 
55.000000 -0.999755 0.022127 
55.020000 -0.999113 0.042116 
55.040000 -0.998071 0.062089 
55.060000 -0.996629 0.082036 
55.080000 -0.994789 0.101951 
55.100000 -0.992552 0.121825 
55.120000 -0.989917 0.141651 
55.140000 -0.986886 0.161419 
55.160000 -0.983460 0.181123 
55.180000 -0.979641 0.200755 
55.200000 -0.975431 0.220306 
55.220000 -0.970830 0.239770 
55.240000 -0.965841 0.259137 
55.260000 -0.960465 0.278401 
55.280000 -0.954705 0.297553 
55.300000 -0.948564 0.316586 
55.320000 -0.942043 0.335493 
55.340000 -0.935145 0.354266 
55.360000 -0.927873 0.372896 
55.380000 -0.920230 0.391378 
55.400000 -0.912219 0.409703 
55.420000 -0.903843 0.427864 
55.440000 -0.895105 0.445854 
55.460000 -0.886010 0.463666 
55.480000 -0.876560 0.481292 
55.500000 -0.866760 0.498726 
55.520000 -0.856612 0.515961 
55.540000 -0.846123 0.532988 
55.560000 -0.835294 0.549803 
55.580000 -0.824132 0.566398 
55.600000 -0.812640 0.582766 
55.620000 -0.800823 0.598901 
55.640000 -0.788685 0.614797 
55.660000 -0.776233 0.630447 
55.680000 -0.763469 0.645844 
55.700000 -0.750400 0.660983 
55.720000 -0.737032 0.675858 
55.740000 -0.723368 0.690463 
55.760000 -0.709415 0.704791 
55.780000 -0.695178 0.718837 
55.800000 -0.680663 0.732596 
55.820000 -0.665876 0.746062 
55.840000 -0.650823 0.759230 
55.860000 -0.635509 0.772093 
55.880000 -0.619941 0.784648 
55.900000 -0.604125 0.796889 
55.920000 -0.588068 0.808812 
55.940000 -0.571775 0.820410 
55.960000 -0.555254 0.831681 
55.980000 -0.538510 0.842619 
56.000000 -0.521551 0.853220 
56.020000 -0.504383 0.863480 
56.040000 -0.487014 0.873394 
56.060000 -0.469450 0.882959 
56.080000 -0.451698 0.892171 
56.100000 -0.433766 0.901026 
56.120000 -0.415659 0.909520 
56.140000 -0.397387 0.917651 
56.160000 -0.378956 0.925415 
56.180000 -0.360373 0.932808 
56.200000 -0.341646 0.939829 
56.220000 -0.322782 0.946473 
56.240000 -0.303790 0.952739 
56.260000 -0.284675 0.958624 
56.280000 -0.265447 0.964125 
56.300000 -0.246113 0.969241 
56.320000 -0.226680 0.973969 
56.340000 -0.207157 0.978308 
56.360000 -0.187550 0.982255 
56.380000 -0.167869 0.985809 
56.400000 -0.148121 0.988969 
56.420000 -0.128313 0.991734 
56.440000 -0.108454 0.994101 
56.460000 -0.088552 0.996072 
56.480000 -0.068614 0.997643 
56.500000 -0.048649 0.998816 
56.520000 -0.028664 0.999589 
56.540000 -0.008668 0.999962 
56.560000 0.011332 0.999936 
56.580000 0.031327 0.999509 
56.600000 0.051310 0.998683 
56.620000 0.071272 0.997457 
56.640000 0.091205 0.995832 
56.660000 0.111102 0.993809 
56.680000 0.130955 0.991388 
56.700000 0.150755 0.988571 
56.720000 0.170495 0.985359 
56.740000 0.190167 0.981752 
56.760000 0.209763 0.977752 
56.780000 0.229274 0.973362 
56.800000 0.248695 0.968582 
56.820000 0.268015 0.963415 
56.840000 0.287229 0.957862 
56.860000 0.306327 0.951926 
56.880000 0.325303 0.945610 
56.900000 0.344149 0.938915 
56.920000 0.362857 0.931845 
56.940000 0.381420 0.924402 
56.960000 0.399831 0.916589 
56.980000 0.418081 0.908410 
57.000000 0.436165 0.899867 
57.020000 0.454074 0.890964 
57.040000 0.471801 0.881705 
57.060000 0.489340 0.872093 
57.080000 0.506682 0.862133 
57.100000 0.523823 0.851827 
57.120000 0.540753 0.841181 
57.140000 0.557468 0.830199 
57.160000 0.573959 0.818884 
57.180000 0.590221 0.807242 
57.200000 0.606246 0.795277 
57.220000 0.622030 0.782994 
57.240000 0.637564 0.770397 
57.260000 0.652844 0.757493 
57.280000 0.667862 0.744285 
57.300000 0.682613 0.730780 
57.320000 0.697091 0.716983 
57.340000 0.711290 0.702898 
57.360000 0.725205 0.688533 
57.380000 0.738830 0.673892 
57.400000 0.752159 0.658982 
57.420000 0.765187 0.643808 
57.440000 0.777910 0.628376 
57.460000 0.790321 0.612693 
57.480000 0.802416 0.596766 
57.500000 0.814190 0.580599 
57.520000 0.825638 0.564200 
57.540000 0.836756 0.547576 
57.560000 0.847540 0.530732 
57.580000 0.857984 0.513676 
57.600000 0.868085 0.496415 
57.620000 0.877839 0.478955 
57.640000 0.887242 0.461304 
57.660000 0.896290 0.443468 
57.680000 0.904980 0.425455 
57.700000 0.913307 0.407271 
57.720000 0.921270 0.388925 
57.740000 0.928863 0.370423 
57.760000 0.936085 0.351773 
57.780000 0.942933 0.332982 
57.800000 0.949404 0.314058 
57.820000 0.955495 0.295008 
57.840000 0.961203 0.275841 
57.860000 0.966528 0.256563 
57.880000 0.971465 0.237182 
57.900000 0.976014 0.217707 
57.920000 0.980173 0.198144 
57.940000 0.983939 0.178502 
57.960000 0.987313 0.158789 
57.980000 0.990291 0.139012 
58.000000 0.992873 0.119180 
58.020000 0.995058 0.099300 
58.040000 0.996844 0.079380 
58.060000 0.998233 0.059429 
58.080000 0.999221 0.039454 
58.100000 0.999811 0.019463 
58.120000 1.000000 -0.000536 
58.140000 0.999789 -0.020534 
58.160000 0.999179 -0.040525 
58.180000 0.998168 -0.060499 
58.200000 0.996759 -0.080449 
58.220000 0.994951 -0.100367 
58.240000 0.992744 -0.120244 
58.260000 0.990141 -0.140074 
58.280000 0.987142 -0.159847 
58.300000 0.983748 -0.179557 
58.320000 0.979960 -0.199195 
58.340000 0.975780 -0.218753 
58.360000 0.971210 -0.238223 
58.380000 0.966252 -0.257598 
58.400000 0.960907 -0.276871 
58.420000 0.955178 -0.296032 
58.440000 0.949067 -0.315075 
58.460000 0.942576 -0.333992 
58.480000 0.935708 -0.352776 
58.500000 0.928466 -0.371418 
58.520000 0.920852 -0.389912 
58.540000 0.912870 -0.408250 
58.560000 0.904523 -0.426424 
58.580000 0.895814 -0.444428 
58.600000 0.886747 -0.462254 
58.620000 0.877326 -0.479896 
58.640000 0.867553 -0.497345 
58.660000 0.857433 -0.514596 
58.680000 0.846970 -0.531640 
58.700000 0.836169 -0.548472 
58.720000 0.825033 -0.565085 
58.740000 0.813567 -0.581471 
58.760000 0.801776 -0.597625 
58.780000 0.789664 -0.613540 
58.800000 0.777236 -0.629210 
58.820000 0.764497 -0.644627 
58.840000 0.751452 -0.659787 
58.860000 0.738107 -0.674684 
58.880000 0.724467 -0.689310 
58.900000 0.710537 -0.703660 
58.920000 0.696322 -0.717729 
58.940000 0.681829 -0.731511 
58.960000 0.667064 -0.745001 
58.980000 0.652031 -0.758192 
59.000000 0.636738 -0.771080 
59.020000 0.621190 -0.783660 
59.040000 0.605394 -0.795926 
59.060000 0.589355 -0.807874 
59.080000 0.573081 -0.819499 
59.100000 0.556577 -0.830796 
59.120000 0.539851 -0.841760 
59.140000 0.522909 -0.852388 
59.160000 0.505758 -0.862675 
59.180000 0.488405 -0.872617 
59.200000 0.470856 -0.882210 
59.220000 0.453118 -0.891450 
59.240000 0.435200 -0.900334 
59.260000 0.417107 -0.908857 
59.280000 0.398848 -0.917017 
59.300000 0.380429 -0.924810 
59.320000 0.361858 -0.932233 
59.340000 0.343142 -0.939283 
59.360000 0.324289 -0.945958 
59.380000 0.305307 -0.952254 
59.400000 0.286202 -0.958169 
59.420000 0.266982 -0.963701 
59.440000 0.247656 -0.968848 
59.460000 0.228231 -0.973607 
59.480000 0.208715 -0.977977 
59.500000 0.189115 -0.981955 
59.520000 0.169439 -0.985541 
59.540000 0.149696 -0.988732 
59.560000 0.129892 -0.991528 
59.580000 0.110037 -0.993927 
59.600000 0.090138 -0.995929 
59.620000 0.070203 -0.997533 
59.640000 0.050239 -0.998737 
59.660000 0.030256 -0.999542 
59.680000 0.010260 -0.999947 
59.700000 -0.009739 -0.999953 
59.720000 -0.029735 -0.999558 
59.740000 -0.049719 -0.998763 
59.760000 -0.069683 -0.997569 
59.780000 -0.089619 -0.995976 
59.800000 -0.109519 -0.993985 
59.820000 -0.129376 -0.991596 
59.840000 -0.149181 -0.988810 
59.860000 -0.168926 -0.985629 
59.880000 -0.188603 -0.982053 
59.900000 -0.208205 -0.978085 
59.920000 -0.227724 -0.973726 
59.940000 -0.247152 -0.968977 
59.960000 -0.266480 -0.963840 
59.980000 -0.285703 -0.958318 
60.000000 -0.304811 -0.952413 
60.020000 -0.323797 -0.946127 
60.040000 -0.342653 -0.939462 
60.060000 -0.361373 -0.932421 
60.080000 -0.379948 -0.925008 
60.100000 -0.398370 -0.917225 
60.120000 -0.416634 -0.909074 
60.140000 -0.434731 -0.900560 
60.160000 -0.452654 -0.891686 
60.180000 -0.470396 -0.882455 
60.200000 -0.487950 -0.872872 
60.220000 -0.505309 -0.862939 
60.240000 -0.522465 -0.852661 
60.260000 -0.539413 -0.842041 
60.280000 -0.556145 -0.831086 
60.300000 -0.572654 -0.819797 
60.320000 -0.588934 -0.808181 
60.340000 -0.604979 -0.796241 
60.360000 -0.620782 -0.783983 
60.380000 -0.636336 -0.771412 
60.400000 -0.651636 -0.758532 
60.420000 -0.666676 -0.745348 
60.440000 -0.681448 -0.731866 
60.460000 -0.695948 -0.718092 
60.480000 -0.710170 -0.704030 
60.500000 -0.724108 -0.689687 
60.520000 -0.737756 -0.675068 
60.540000 -0.751109 -0.660179 
60.560000 -0.764161 -0.645026 
60.580000 -0.776908 -0.629614 
60.600000 -0.789344 -0.613951 
60.620000 -0.801464 -0.598043 
60.640000 -0.813264 -0.581895 
60.660000 -0.824738 -0.565514 
60.680000 -0.835883 -0.548908 
60.700000 -0.846693 -0.532081 
60.720000 -0.857165 -0.515042 
60.740000 -0.867294 -0.497797 
60.760000 -0.877075 -0.480353 
60.780000 -0.886506 -0.462716 
60.800000 -0.895583 -0.444895 
60.820000 -0.904301 -0.426895 
60.840000 -0.912658 -0.408725 
60.860000 -0.920649 -0.390391 
60.880000 -0.928272 -0.371902 
60.900000 -0.935524 -0.353263 
60.920000 -0.942402 -0.334483 
60.940000 -0.948902 -0.315569 
60.960000 -0.955024 -0.296530 
60.980000 -0.960763 -0.277371 
61.000000 -0.966118 -0.258102 
61.020000 -0.971086 -0.238729 
61.040000 -0.975666 -0.219261 
61.060000 -0.979856 -0.199705 
61.080000 -0.983654 -0.180069 
61.100000 -0.987058 -0.160361 
61.120000 -0.990068 -0.140589 
61.140000 -0.992682 -0.120761 
61.160000 -0.994898 -0.100885 
61.180000 -0.996717 -0.080968 
61.200000 -0.998137 -0.061019 
61.220000 -0.999157 -0.041045 
61.240000 -0.999778 -0.021055 
61.260000 -0.999999 -0.001057 
61.280000 -0.999821 0.018942 
61.300000 -0.999242 0.038933 
61.320000 -0.998263 0.058909 
61.340000 -0.996886 0.078861 
61.360000 -0.995109 0.098782 
61.380000 -0.992935 0.118663 
61.400000 -0.990363 0.138497 
61.420000 -0.987395 0.158275 
61.440000 -0.984032 0.177990 
61.460000 -0.980276 0.197634 
61.480000 -0.976128 0.217198 
61.500000 -0.971589 0.236676 
61.520000 -0.966661 0.256059 
61.540000 -0.961347 0.275340 
61.560000 -0.955648 0.294510 
61.580000 -0.949567 0.313563 
61.600000 -0.943107 0.332491 
61.620000 -0.936269 0.351285 
61.640000 -0.929056 0.369939 
61.660000 -0.921472 0.388445 
61.680000 -0.913519 0.406795 
61.700000 -0.905201 0.424983 
61.720000 -0.896521 0.443001 
61.740000 -0.887482 0.460842 
61.760000 -0.878089 0.478498 
61.780000 -0.868344 0.495963 
61.800000 -0.858252 0.513229 
61.820000 -0.847816 0.530291 
61.840000 -0.837041 0.547140 
61.860000 -0.825932 0.563770 
61.880000 -0.814492 0.580175 
61.900000 -0.802726 0.596347 
61.920000 -0.790640 0.612282 
61.940000 -0.778237 0.627971 
61.960000 -0.765523 0.643409 
61.980000 -0.752502 0.658590 
62.000000 -0.739181 0.673507 
62.020000 -0.725564 0.688155 
62.040000 -0.711656 0.702528 
62.060000 -0.697464 0.716619 
62.080000 -0.682993 0.730424 
62.100000 -0.668249 0.743937 
62.120000 -0.653238 0.757153 
62.140000 -0.637965 0.770065 
62.160000 -0.622437 0.782670 
62.180000 -0.606661 0.794961 
62.200000 -0.590641 0.806934 
62.220000 -0.574385 0.818585 
62.240000 -0.557900 0.829908 
62.260000 -0.541191 0.840900 
62.280000 -0.524266 0.851554 
62.300000 -0.507131 0.861869 
62.320000 -0.489794 0.871838 
62.340000 -0.472260 0.881459 
62.360000 -0.454538 0.890728 
62.380000 -0.436633 0.899640 
62.400000 -0.418554 0.908192 
62.420000 -0.400308 0.916381 
62.440000 -0.381902 0.924203 
62.460000 -0.363342 0.931656 
62.480000 -0.344638 0.938736 
62.500000 -0.325796 0.945440 
62.520000 -0.306823 0.951767 
62.540000 -0.287727 0.957712 
62.560000 -0.268517 0.963275 
62.580000 -0.249199 0.968452 
62.600000 -0.229781 0.973242 
62.620000 -0.210272 0.977643 
62.640000 -0.190678 0.981653 
62.660000 -0.171008 0.985270 
62.680000 -0.151270 0.988492 
62.700000 -0.131471 0.991320 
62.720000 -0.111620 0.993751 
62.740000 -0.091724 0.995784 
62.760000 -0.071791 0.997420 
62.780000 -0.051830 0.998656 
62.800000 -0.031848 0.999493 
62.820000 -0.011853 0.999930 
62.840000 0.008147 0.999967 
62.860000 0.028143 0.999604 
62.880000 0.048128 0.998841 
62.900000 0.068094 0.997679 
62.920000 0.088033 0.996118 
62.940000 0.107936 0.994158 
62.960000 0.127796 0.991800 
62.980000 0.147606 0.989046 
63.000000 0.167356 0.985897 
63.020000 0.187039 0.982353 
63.040000 0.206647 0.978416 
63.060000 0.226173 0.974087 
63.080000 0.245608 0.969369 
63.100000 0.264945 0.964264 
63.120000 0.284176 0.958772 
63.140000 0.303293 0.952897 
63.160000 0.322289 0.946641 
