1.472519 0.995277 0.098090 
1.472697 0.995294 0.097912 
1.472876 0.995312 0.097735 
1.473054 0.995329 0.097557 
1.473232 0.995347 0.097380 
1.473411 0.995364 0.097202 
1.473589 0.995381 0.097025 
1.473767 0.995399 0.096847 
1.473946 0.995416 0.096670 
1.474124 0.995433 0.096492 
1.474303 0.995450 0.096315 
1.474481 0.995467 0.096137 
1.474659 0.995485 0.095960 
1.474838 0.995502 0.095782 
1.475016 0.995519 0.095605 
1.475194 0.995536 0.095427 
1.475373 0.995553 0.095249 
1.475551 0.995570 0.095072 
1.475729 0.995587 0.094894 
1.475908 0.995604 0.094717 
1.476086 0.995621 0.094539 
1.476264 0.995637 0.094362 
1.476443 0.995654 0.094184 
1.476621 0.995671 0.094007 
1.476799 0.995688 0.093829 
1.476978 0.995705 0.093651 
1.477156 0.995721 0.093474 
1.477334 0.995738 0.093296 
1.477513 0.995755 0.093119 
1.477691 0.995771 0.092941 
1.477869 0.995788 0.092764 
1.478047 0.995804 0.092586 
1.478226 0.995821 0.092409 
1.478404 0.995837 0.092231 
1.478582 0.995854 0.092053 
1.478761 0.995870 0.091876 
1.478939 0.995886 0.091698 
1.479117 0.995903 0.091521 
1.479296 0.995919 0.091343 
1.479474 0.995935 0.091165 
1.479652 0.995952 0.090988 
1.479831 0.995968 0.090810 
1.480009 0.995984 0.090633 
1.480187 0.996000 0.090455 
1.480366 0.996016 0.090277 
1.480544 0.996033 0.090100 
1.480722 0.996049 0.089922 
1.480900 0.996065 0.089745 
1.481079 0.996081 0.089567 
1.481257 0.996097 0.089389 
1.481435 0.996112 0.089212 
1.481614 0.996128 0.089034 
1.481792 0.996144 0.088857 
1.481970 0.996160 0.088679 
1.482149 0.996176 0.088501 
1.482327 0.996192 0.088324 
1.482505 0.996207 0.088146 
1.482683 0.996223 0.087969 
1.482862 0.996239 0.087791 
1.483040 0.996254 0.087613 
1.483218 0.996270 0.087436 
1.483397 0.996286 0.087258 
1.483575 0.996301 0.087080 
1.483753 0.996317 0.086903 
1.483932 0.996332 0.086725 
1.484110 0.996348 0.086548 
1.484288 0.996363 0.086370 
1.484466 0.996379 0.086192 
1.484645 0.996394 0.086015 
1.484823 0.996409 0.085837 
1.485001 0.996425 0.085659 
1.485180 0.996440 0.085482 
1.485358 0.996455 0.085304 
1.485536 0.996470 0.085126 
1.485714 0.996485 0.084949 
1.485893 0.996501 0.084771 
1.486071 0.996516 0.084593 
1.486249 0.996531 0.084416 
1.486427 0.996546 0.084238 
1.486606 0.996561 0.084060 
1.486784 0.996576 0.083883 
1.486962 0.996591 0.083705 
1.487141 0.996606 0.083527 
1.487319 0.996621 0.083350 
1.487497 0.996635 0.083172 
1.487675 0.996650 0.082994 
1.487854 0.996665 0.082817 
1.488032 0.996680 0.082639 
1.488210 0.996695 0.082461 
1.488388 0.996709 0.082284 
1.488567 0.996724 0.082106 
1.488745 0.996739 0.081928 
1.488923 0.996753 0.081751 
1.489101 0.996768 0.081573 
1.489280 0.996782 0.081395 
1.489458 0.996797 0.081218 
1.489636 0.996811 0.081040 
1.489815 0.996826 0.080862 
1.489993 0.996840 0.080685 
1.490171 0.996854 0.080507 
1.490349 0.996869 0.080329 
1.490528 0.996883 0.080151 
1.490706 0.996897 0.079974 
1.490884 0.996912 0.079796 
1.491062 0.996926 0.079618 
1.491241 0.996940 0.079441 
1.491419 0.996954 0.079263 
1.491597 0.996968 0.079085 
1.491775 0.996982 0.078908 
1.491954 0.996997 0.078730 
1.492132 0.997011 0.078552 
1.492310 0.997025 0.078374 
1.492488 0.997039 0.078197 
1.492667 0.997052 0.078019 
1.492845 0.997066 0.077841 
1.493023 0.997080 0.077663 
1.493201 0.997094 0.077486 
1.493380 0.997108 0.077308 
1.493558 0.997122 0.077130 
1.493736 0.997135 0.076953 
1.493914 0.997149 0.076775 
1.494092 0.997163 0.076597 
1.494271 0.997176 0.076419 
1.494449 0.997190 0.076242 
1.494627 0.997204 0.076064 
1.494805 0.997217 0.075886 
1.494984 0.997231 0.075708 
1.495162 0.997244 0.075531 
1.495340 0.997258 0.075353 
1.495518 0.997271 0.075175 
1.495697 0.997284 0.074997 
1.495875 0.997298 0.074820 
1.496053 0.997311 0.074642 
1.496231 0.997324 0.074464 
1.496410 0.997338 0.074286 
1.496588 0.997351 0.074109 
1.496766 0.997364 0.073931 
1.496944 0.997377 0.073753 
1.497122 0.997391 0.073575 
1.497301 0.997404 0.073398 
1.497479 0.997417 0.073220 
1.497657 0.997430 0.073042 
1.497835 0.997443 0.072864 
1.498014 0.997456 0.072687 
1.498192 0.997469 0.072509 
1.498370 0.997482 0.072331 
1.498548 0.997495 0.072153 
1.498726 0.997507 0.071976 
1.498905 0.997520 0.071798 
1.499083 0.997533 0.071620 
1.499261 0.997546 0.071442 
1.499439 0.997558 0.071264 
1.499617 0.997571 0.071087 
1.499796 0.997584 0.070909 
1.499974 0.997596 0.070731 
1.500152 0.997609 0.070553 
1.500330 0.997622 0.070375 
1.500509 0.997634 0.070198 
1.500687 0.997647 0.070020 
1.500865 0.997659 0.069842 
1.501043 0.997672 0.069664 
1.501221 0.997684 0.069487 
1.501400 0.997696 0.069309 
1.501578 0.997709 0.069131 
1.501756 0.997721 0.068953 
1.501934 0.997733 0.068775 
1.502112 0.997746 0.068598 
1.502291 0.997758 0.068420 
1.502469 0.997770 0.068242 
1.502647 0.997782 0.068064 
1.502825 0.997794 0.067886 
1.503003 0.997806 0.067709 
1.503182 0.997818 0.067531 
1.503360 0.997831 0.067353 
1.503538 0.997842 0.067175 
1.503716 0.997854 0.066997 
1.503894 0.997866 0.066819 
1.504073 0.997878 0.066642 
1.504251 0.997890 0.066464 
1.504429 0.997902 0.066286 
1.504607 0.997914 0.066108 
1.504785 0.997926 0.065930 
1.504964 0.997937 0.065753 
1.505142 0.997949 0.065575 
1.505320 0.997961 0.065397 
1.505498 0.997972 0.065219 
1.505676 0.997984 0.065041 
1.505855 0.997996 0.064863 
1.506033 0.998007 0.064686 
1.506211 0.998019 0.064508 
1.506389 0.998030 0.064330 
1.506567 0.998042 0.064152 
1.506745 0.998053 0.063974 
1.506924 0.998064 0.063796 
1.507102 0.998076 0.063619 
1.507280 0.998087 0.063441 
1.507458 0.998098 0.063263 
1.507636 0.998110 0.063085 
1.507815 0.998121 0.062907 
1.507993 0.998132 0.062729 
1.508171 0.998143 0.062551 
1.508349 0.998154 0.062374 
1.508527 0.998166 0.062196 
1.508705 0.998177 0.062018 
1.508884 0.998188 0.061840 
1.509062 0.998199 0.061662 
1.509240 0.998210 0.061484 
1.509418 0.998221 0.061307 
1.509596 0.998232 0.061129 
1.509774 0.998242 0.060951 
1.509953 0.998253 0.060773 
1.510131 0.998264 0.060595 
1.510309 0.998275 0.060417 
1.510487 0.998286 0.060239 
1.510665 0.998296 0.060061 
1.510844 0.998307 0.059884 
1.511022 0.998318 0.059706 
1.511200 0.998328 0.059528 
1.511378 0.998339 0.059350 
1.511556 0.998350 0.059172 
1.511734 0.998360 0.058994 
1.511913 0.998371 0.058816 
1.512091 0.998381 0.058638 
1.512269 0.998392 0.058461 
1.512447 0.998402 0.058283 
1.512625 0.998412 0.058105 
1.512803 0.998423 0.057927 
1.512981 0.998433 0.057749 
1.513160 0.998443 0.057571 
1.513338 0.998454 0.057393 
1.513516 0.998464 0.057215 
1.513694 0.998474 0.057038 
1.513872 0.998484 0.056860 
1.514050 0.998494 0.056682 
1.514229 0.998504 0.056504 
1.514407 0.998514 0.056326 
1.514585 0.998524 0.056148 
1.514763 0.998535 0.055970 
1.514941 0.998544 0.055792 
1.515119 0.998554 0.055614 
1.515298 0.998564 0.055437 
1.515476 0.998574 0.055259 
1.515654 0.998584 0.055081 
1.515832 0.998594 0.054903 
1.516010 0.998604 0.054725 
1.516188 0.998613 0.054547 
1.516366 0.998623 0.054369 
1.516545 0.998633 0.054191 
1.516723 0.998642 0.054013 
1.516901 0.998652 0.053835 
1.517079 0.998662 0.053657 
1.517257 0.998671 0.053480 
1.517435 0.998681 0.053302 
1.517613 0.998690 0.053124 
1.517792 0.998700 0.052946 
1.517970 0.998709 0.052768 
1.518148 0.998718 0.052590 
1.518326 0.998728 0.052412 
1.518504 0.998737 0.052234 
1.518682 0.998746 0.052056 
1.518861 0.998756 0.051878 
1.519039 0.998765 0.051700 
1.519217 0.998774 0.051522 
1.519395 0.998783 0.051345 
1.519573 0.998793 0.051167 
1.519751 0.998802 0.050989 
1.519929 0.998811 0.050811 
1.520107 0.998820 0.050633 
1.520286 0.998829 0.050455 
1.520464 0.998838 0.050277 
1.520642 0.998847 0.050099 
1.520820 0.998856 0.049921 
1.520998 0.998865 0.049743 
1.521176 0.998873 0.049565 
1.521354 0.998882 0.049387 
1.521533 0.998891 0.049209 
1.521711 0.998900 0.049031 
1.521889 0.998909 0.048853 
1.522067 0.998917 0.048676 
1.522245 0.998926 0.048498 
1.522423 0.998935 0.048320 
1.522601 0.998943 0.048142 
1.522779 0.998952 0.047964 
1.522958 0.998960 0.047786 
1.523136 0.998969 0.047608 
1.523314 0.998977 0.047430 
1.523492 0.998986 0.047252 
1.523670 0.998994 0.047074 
1.523848 0.999002 0.046896 
1.524026 0.999011 0.046718 
1.524205 0.999019 0.046540 
1.524383 0.999027 0.046362 
1.524561 0.999036 0.046184 
1.524739 0.999044 0.046006 
1.524917 0.999052 0.045828 
1.525095 0.999060 0.045650 
1.525273 0.999068 0.045472 
1.525451 0.999076 0.045295 
1.525630 0.999085 0.045117 
1.525808 0.999093 0.044939 
1.525986 0.999101 0.044761 
1.526164 0.999109 0.044583 
1.526342 0.999116 0.044405 
1.526520 0.999124 0.044227 
1.526698 0.999132 0.044049 
1.526876 0.999140 0.043871 
1.527054 0.999148 0.043693 
1.527233 0.999156 0.043515 
1.527411 0.999163 0.043337 
1.527589 0.999171 0.043159 
1.527767 0.999179 0.042981 
1.527945 0.999187 0.042803 
1.528123 0.999194 0.042625 
1.528301 0.999202 0.042447 
1.528479 0.999209 0.042269 
1.528658 0.999217 0.042091 
1.528836 0.999224 0.041913 
1.529014 0.999232 0.041735 
1.529192 0.999239 0.041557 
1.529370 0.999247 0.041379 
1.529548 0.999254 0.041201 
1.529726 0.999261 0.041023 
1.529904 0.999269 0.040845 
1.530082 0.999276 0.040667 
1.530261 0.999283 0.040489 
1.530439 0.999290 0.040311 
1.530617 0.999297 0.040133 
1.530795 0.999305 0.039955 
1.530973 0.999312 0.039777 
1.531151 0.999319 0.039599 
1.531329 0.999326 0.039421 
1.531507 0.999333 0.039243 
1.531685 0.999340 0.039065 
1.531864 0.999347 0.038887 
1.532042 0.999354 0.038709 
1.532220 0.999361 0.038531 
1.532398 0.999368 0.038353 
1.532576 0.999374 0.038175 
1.532754 0.999381 0.037997 
1.532932 0.999388 0.037819 
1.533110 0.999395 0.037641 
1.533288 0.999401 0.037463 
1.533466 0.999408 0.037285 
1.533645 0.999415 0.037107 
1.533823 0.999421 0.036929 
1.534001 0.999428 0.036751 
1.534179 0.999434 0.036573 
1.534357 0.999441 0.036395 
1.534535 0.999447 0.036217 
1.534713 0.999454 0.036039 
1.534891 0.999460 0.035861 
1.535069 0.999467 0.035683 
1.535247 0.999473 0.035505 
1.535426 0.999479 0.035327 
1.535604 0.999486 0.035149 
1.535782 0.999492 0.034971 
1.535960 0.999498 0.034793 
1.536138 0.999504 0.034615 
1.536316 0.999510 0.034437 
1.536494 0.999517 0.034259 
1.536672 0.999523 0.034081 
1.536850 0.999529 0.033903 
1.537028 0.999535 0.033725 
1.537207 0.999541 0.033547 
1.537385 0.999547 0.033369 
1.537563 0.999553 0.033191 
1.537741 0.999559 0.033013 
1.537919 0.999564 0.032835 
1.538097 0.999570 0.032657 
1.538275 0.999576 0.032479 
1.538453 0.999582 0.032301 
1.538631 0.999588 0.032123 
1.538809 0.999593 0.031945 
1.538987 0.999599 0.031767 
1.539166 0.999605 0.031589 
1.539344 0.999610 0.031411 
1.539522 0.999616 0.031233 
1.539700 0.999621 0.031055 
1.539878 0.999627 0.030877 
1.540056 0.999633 0.030699 
1.540234 0.999638 0.030521 
1.540412 0.999643 0.030343 
1.540590 0.999649 0.030165 
1.540768 0.999654 0.029987 
1.540946 0.999660 0.029809 
1.541125 0.999665 0.029631 
1.541303 0.999670 0.029453 
1.541481 0.999675 0.029275 
1.541659 0.999681 0.029097 
1.541837 0.999686 0.028919 
1.542015 0.999691 0.028741 
1.542193 0.999696 0.028563 
1.542371 0.999701 0.028385 
1.542549 0.999706 0.028207 
1.542727 0.999711 0.028029 
1.542905 0.999716 0.027851 
1.543083 0.999721 0.027673 
1.543262 0.999726 0.027494 
1.543440 0.999731 0.027316 
1.543618 0.999736 0.027138 
1.543796 0.999741 0.026960 
1.543974 0.999745 0.026782 
1.544152 0.999750 0.026604 
1.544330 0.999755 0.026426 
1.544508 0.999760 0.026248 
1.544686 0.999764 0.026070 
1.544864 0.999769 0.025892 
1.545042 0.999774 0.025714 
1.545220 0.999778 0.025536 
1.545399 0.999783 0.025358 
1.545577 0.999787 0.025180 
1.545755 0.999792 0.025002 
1.545933 0.999796 0.024824 
1.546111 0.999801 0.024646 
1.546289 0.999805 0.024468 
1.546467 0.999809 0.024290 
1.546645 0.999814 0.024112 
1.546823 0.999818 0.023934 
1.547001 0.999822 0.023756 
1.547179 0.999826 0.023578 
1.547357 0.999831 0.023400 
1.547535 0.999835 0.023221 
1.547714 0.999839 0.023043 
1.547892 0.999843 0.022865 
1.548070 0.999847 0.022687 
1.548248 0.999851 0.022509 
1.548426 0.999855 0.022331 
1.548604 0.999859 0.022153 
1.548782 0.999863 0.021975 
1.548960 0.999867 0.021797 
1.549138 0.999871 0.021619 
1.549316 0.999875 0.021441 
1.549494 0.999878 0.021263 
1.549672 0.999882 0.021085 
1.549850 0.999886 0.020907 
1.550029 0.999890 0.020729 
1.550207 0.999893 0.020551 
1.550385 0.999897 0.020373 
1.550563 0.999901 0.020195 
1.550741 0.999904 0.020017 
1.550919 0.999908 0.019838 
1.551097 0.999911 0.019660 
1.551275 0.999915 0.019482 
1.551453 0.999918 0.019304 
1.551631 0.999922 0.019126 
1.551809 0.999925 0.018948 
1.551987 0.999929 0.018770 
1.552165 0.999932 0.018592 
1.552343 0.999935 0.018414 
1.552522 0.999938 0.018236 
1.552700 0.999942 0.018058 
1.552878 0.999945 0.017880 
1.553056 0.999948 0.017702 
1.553234 0.999951 0.017524 
1.553412 0.999954 0.017346 
1.553590 0.999957 0.017168 
1.553768 0.999960 0.016990 
1.553946 0.999964 0.016811 
1.554124 0.999967 0.016633 
1.554302 0.999969 0.016455 
1.554480 0.999972 0.016277 
1.554658 0.999975 0.016099 
1.554836 0.999978 0.015921 
1.555014 0.999981 0.015743 
1.555193 0.999984 0.015565 
1.555371 0.999987 0.015387 
1.555549 0.999989 0.015209 
1.555727 0.999992 0.015031 
1.555905 0.999995 0.014853 
1.556083 0.999997 0.014675 
1.556261 1.000000 0.014497 
1.556439 1.000003 0.014319 
1.556617 1.000005 0.014140 
1.556795 1.000008 0.013962 
1.556973 1.000010 0.013784 
1.557151 1.000013 0.013606 
1.557329 1.000015 0.013428 
1.557507 1.000017 0.013250 
1.557685 1.000020 0.013072 
1.557864 1.000022 0.012894 
1.558042 1.000024 0.012716 
1.558220 1.000027 0.012538 
1.558398 1.000029 0.012360 
1.558576 1.000031 0.012182 
1.558754 1.000033 0.012004 
1.558932 1.000035 0.011826 
1.559110 1.000037 0.011647 
1.559288 1.000039 0.011469 
1.559466 1.000041 0.011291 
1.559644 1.000044 0.011113 
1.559822 1.000045 0.010935 
1.560000 1.000047 0.010757 
1.560178 1.000049 0.010579 
1.560356 1.000051 0.010401 
1.560535 1.000053 0.010223 
1.560713 1.000055 0.010045 
1.560891 1.000057 0.009867 
1.561069 1.000058 0.009689 
1.561247 1.000060 0.009511 
1.561425 1.000062 0.009333 
1.561603 1.000063 0.009154 
1.561781 1.000065 0.008976 
1.561959 1.000067 0.008798 
1.562137 1.000068 0.008620 
1.562315 1.000070 0.008442 
1.562493 1.000071 0.008264 
1.562671 1.000073 0.008086 
1.562849 1.000074 0.007908 
1.563027 1.000076 0.007730 
1.563205 1.000077 0.007552 
1.563384 1.000078 0.007374 
1.563562 1.000080 0.007196 
1.563740 1.000081 0.007018 
1.563918 1.000082 0.006839 
1.564096 1.000083 0.006661 
1.564274 1.000085 0.006483 
1.564452 1.000086 0.006305 
1.564630 1.000087 0.006127 
1.564808 1.000088 0.005949 
1.564986 1.000089 0.005771 
1.565164 1.000090 0.005593 
1.565342 1.000091 0.005415 
1.565520 1.000092 0.005237 
1.565698 1.000093 0.005059 
1.565876 1.000094 0.004881 
1.566054 1.000095 0.004703 
1.566233 1.000096 0.004524 
1.566411 1.000096 0.004346 
1.566589 1.000097 0.004168 
1.566767 1.000098 0.003990 
1.566945 1.000099 0.003812 
1.567123 1.000099 0.003634 
1.567301 1.000100 0.003456 
1.567479 1.000100 0.003278 
1.567657 1.000101 0.003100 
1.567835 1.000102 0.002922 
1.568013 1.000102 0.002744 
1.568191 1.000103 0.002566 
1.568369 1.000103 0.002387 
1.568547 1.000103 0.002209 
1.568725 1.000104 0.002031 
1.568903 1.000104 0.001853 
1.569081 1.000105 0.001675 
1.569260 1.000105 0.001497 
1.569438 1.000105 0.001319 
1.569616 1.000105 0.001141 
1.569794 1.000106 0.000963 
1.569972 1.000106 0.000785 
1.570150 1.000106 0.000607 
1.570328 1.000106 0.000429 
1.570506 1.000106 0.000251 
1.570684 1.000106 0.000072 
1.570862 1.000106 -0.000106 
1.571040 1.000106 -0.000284 
1.571218 1.000106 -0.000462 
1.571396 1.000106 -0.000640 
1.571574 1.000106 -0.000818 
1.571752 1.000106 -0.000996 
1.571930 1.000105 -0.001174 
1.572108 1.000105 -0.001352 
1.572287 1.000105 -0.001530 
1.572465 1.000105 -0.001708 
1.572643 1.000104 -0.001886 
1.572821 1.000104 -0.002064 
1.572999 1.000104 -0.002243 
1.573177 1.000103 -0.002421 
1.573355 1.000103 -0.002599 
1.573533 1.000102 -0.002777 
1.573711 1.000102 -0.002955 
1.573889 1.000101 -0.003133 
1.574067 1.000101 -0.003311 
1.574245 1.000100 -0.003489 
1.574423 1.000100 -0.003667 
1.574601 1.000099 -0.003845 
1.574779 1.000098 -0.004023 
1.574957 1.000098 -0.004201 
1.575136 1.000097 -0.004380 
1.575314 1.000096 -0.004558 
1.575492 1.000095 -0.004736 
1.575670 1.000094 -0.004914 
1.575848 1.000093 -0.005092 
1.576026 1.000093 -0.005270 
1.576204 1.000092 -0.005448 
1.576382 1.000091 -0.005626 
1.576560 1.000090 -0.005804 
1.576738 1.000089 -0.005982 
1.576916 1.000088 -0.006160 
1.577094 1.000086 -0.006338 
1.577272 1.000085 -0.006516 
1.577450 1.000084 -0.006695 
1.577628 1.000083 -0.006873 
1.577806 1.000082 -0.007051 
1.577984 1.000080 -0.007229 
1.578163 1.000079 -0.007407 
1.578341 1.000078 -0.007585 
1.578519 1.000077 -0.007763 
1.578697 1.000075 -0.007941 
1.578875 1.000074 -0.008119 
1.579053 1.000072 -0.008297 
1.579231 1.000071 -0.008475 
1.579409 1.000069 -0.008653 
1.579587 1.000068 -0.008831 
1.579765 1.000066 -0.009010 
1.579943 1.000065 -0.009188 
1.580121 1.000063 -0.009366 
1.580299 1.000061 -0.009544 
1.580477 1.000060 -0.009722 
1.580655 1.000058 -0.009900 
1.580833 1.000056 -0.010078 
1.581012 1.000054 -0.010256 
1.581190 1.000052 -0.010434 
1.581368 1.000051 -0.010612 
1.581546 1.000049 -0.010790 
1.581724 1.000047 -0.010968 
1.581902 1.000045 -0.011146 
1.582080 1.000043 -0.011324 
1.582258 1.000041 -0.011503 
1.582436 1.000039 -0.011681 
1.582614 1.000037 -0.011859 
1.582792 1.000035 -0.012037 
1.582970 1.000032 -0.012215 
1.583148 1.000030 -0.012393 
1.583326 1.000028 -0.012571 
1.583504 1.000026 -0.012749 
1.583683 1.000023 -0.012927 
1.583861 1.000021 -0.013105 
1.584039 1.000019 -0.013283 
1.584217 1.000016 -0.013461 
1.584395 1.000014 -0.013639 
1.584573 1.000012 -0.013817 
1.584751 1.000009 -0.013996 
1.584929 1.000007 -0.014174 
1.585107 1.000004 -0.014352 
1.585285 1.000002 -0.014530 
1.585463 0.999999 -0.014708 
1.585641 0.999996 -0.014886 
1.585819 0.999994 -0.015064 
1.585997 0.999991 -0.015242 
1.586175 0.999988 -0.015420 
1.586353 0.999986 -0.015598 
1.586532 0.999983 -0.015776 
1.586710 0.999980 -0.015954 
1.586888 0.999977 -0.016132 
1.587066 0.999974 -0.016310 
1.587244 0.999971 -0.016488 
1.587422 0.999968 -0.016667 
1.587600 0.999965 -0.016845 
1.587778 0.999962 -0.017023 
1.587956 0.999959 -0.017201 
1.588134 0.999956 -0.017379 
1.588312 0.999953 -0.017557 
1.588490 0.999950 -0.017735 
1.588668 0.999947 -0.017913 
1.588846 0.999944 -0.018091 
1.589025 0.999941 -0.018269 
1.589203 0.999937 -0.018447 
1.589381 0.999934 -0.018625 
1.589559 0.999931 -0.018803 
1.589737 0.999927 -0.018981 
1.589915 0.999924 -0.019159 
1.590093 0.999921 -0.019337 
1.590271 0.999917 -0.019516 
1.590449 0.999914 -0.019694 
1.590627 0.999910 -0.019872 
1.590805 0.999907 -0.020050 
1.590983 0.999903 -0.020228 
1.591161 0.999899 -0.020406 
1.591339 0.999896 -0.020584 
1.591518 0.999892 -0.020762 
1.591696 0.999888 -0.020940 
1.591874 0.999885 -0.021118 
1.592052 0.999881 -0.021296 
1.592230 0.999877 -0.021474 
1.592408 0.999873 -0.021652 
1.592586 0.999869 -0.021830 
1.592764 0.999866 -0.022008 
1.592942 0.999862 -0.022186 
1.593120 0.999858 -0.022364 
1.593298 0.999854 -0.022542 
1.593476 0.999850 -0.022720 
1.593654 0.999846 -0.022899 
1.593832 0.999842 -0.023077 
1.594011 0.999837 -0.023255 
1.594189 0.999833 -0.023433 
1.594367 0.999829 -0.023611 
1.594545 0.999825 -0.023789 
1.594723 0.999821 -0.023967 
1.594901 0.999816 -0.024145 
1.595079 0.999812 -0.024323 
1.595257 0.999808 -0.024501 
1.595435 0.999803 -0.024679 
1.595613 0.999799 -0.024857 
1.595791 0.999795 -0.025035 
1.595969 0.999790 -0.025213 
1.596147 0.999786 -0.025391 
1.596326 0.999781 -0.025569 
1.596504 0.999777 -0.025747 
1.596682 0.999772 -0.025925 
1.596860 0.999767 -0.026103 
1.597038 0.999763 -0.026281 
1.597216 0.999758 -0.026459 
1.597394 0.999753 -0.026637 
1.597572 0.999749 -0.026815 
1.597750 0.999744 -0.026994 
1.597928 0.999739 -0.027172 
1.598106 0.999734 -0.027350 
1.598284 0.999729 -0.027528 
1.598463 0.999724 -0.027706 
1.598641 0.999719 -0.027884 
1.598819 0.999714 -0.028062 
1.598997 0.999709 -0.028240 
1.599175 0.999704 -0.028418 
1.599353 0.999699 -0.028596 
1.599531 0.999694 -0.028774 
1.599709 0.999689 -0.028952 
1.599887 0.999684 -0.029130 
1.600065 0.999679 -0.029308 
1.600243 0.999674 -0.029486 
1.600421 0.999668 -0.029664 
1.600600 0.999663 -0.029842 
1.600778 0.999658 -0.030020 
1.600956 0.999652 -0.030198 
1.601134 0.999647 -0.030376 
1.601312 0.999642 -0.030554 
1.601490 0.999636 -0.030732 
1.601668 0.999631 -0.030910 
1.601846 0.999625 -0.031088 
1.602024 0.999620 -0.031266 
1.602202 0.999614 -0.031444 
1.602380 0.999608 -0.031622 
1.602558 0.999603 -0.031800 
1.602737 0.999597 -0.031978 
1.602915 0.999591 -0.032156 
1.603093 0.999586 -0.032334 
1.603271 0.999580 -0.032512 
1.603449 0.999574 -0.032690 
1.603627 0.999568 -0.032868 
1.603805 0.999562 -0.033046 
1.603983 0.999557 -0.033224 
1.604161 0.999551 -0.033402 
1.604339 0.999545 -0.033580 
1.604517 0.999539 -0.033758 
1.604696 0.999533 -0.033936 
1.604874 0.999527 -0.034114 
1.605052 0.999521 -0.034292 
1.605230 0.999514 -0.034471 
1.605408 0.999508 -0.034649 
1.605586 0.999502 -0.034827 
1.605764 0.999496 -0.035005 
1.605942 0.999490 -0.035183 
1.606120 0.999483 -0.035361 
1.606298 0.999477 -0.035539 
1.606477 0.999471 -0.035717 
1.606655 0.999464 -0.035895 
1.606833 0.999458 -0.036073 
1.607011 0.999452 -0.036251 
1.607189 0.999445 -0.036429 
1.607367 0.999439 -0.036607 
1.607545 0.999432 -0.036785 
1.607723 0.999426 -0.036963 
1.607901 0.999419 -0.037141 
1.608079 0.999412 -0.037319 
1.608258 0.999406 -0.037497 
1.608436 0.999399 -0.037675 
1.608614 0.999392 -0.037853 
1.608792 0.999386 -0.038031 
1.608970 0.999379 -0.038209 
1.609148 0.999372 -0.038387 
1.609326 0.999365 -0.038565 
1.609504 0.999358 -0.038743 
1.609682 0.999351 -0.038921 
1.609860 0.999344 -0.039098 
1.610039 0.999337 -0.039276 
1.610217 0.999330 -0.039454 
1.610395 0.999323 -0.039632 
1.610573 0.999316 -0.039810 
1.610751 0.999309 -0.039988 
1.610929 0.999302 -0.040166 
1.611107 0.999295 -0.040344 
1.611285 0.999288 -0.040522 
1.611463 0.999281 -0.040700 
1.611642 0.999273 -0.040878 
1.611820 0.999266 -0.041056 
1.611998 0.999259 -0.041234 
1.612176 0.999251 -0.041412 
1.612354 0.999244 -0.041590 
1.612532 0.999237 -0.041768 
1.612710 0.999229 -0.041946 
1.612888 0.999222 -0.042124 
1.613066 0.999214 -0.042302 
1.613245 0.999207 -0.042480 
1.613423 0.999199 -0.042658 
1.613601 0.999191 -0.042836 
1.613779 0.999184 -0.043014 
1.613957 0.999176 -0.043192 
1.614135 0.999169 -0.043370 
1.614313 0.999161 -0.043548 
1.614491 0.999153 -0.043726 
1.614669 0.999145 -0.043904 
1.614848 0.999137 -0.044082 
1.615026 0.999130 -0.044260 
1.615204 0.999122 -0.044438 
1.615382 0.999114 -0.044616 
1.615560 0.999106 -0.044794 
1.615738 0.999098 -0.044972 
1.615916 0.999090 -0.045150 
1.616094 0.999082 -0.045328 
1.616273 0.999074 -0.045506 
1.616451 0.999066 -0.045684 
1.616629 0.999057 -0.045861 
1.616807 0.999049 -0.046039 
1.616985 0.999041 -0.046217 
1.617163 0.999033 -0.046395 
1.617341 0.999025 -0.046573 
1.617519 0.999016 -0.046751 
1.617697 0.999008 -0.046929 
1.617876 0.999000 -0.047107 
1.618054 0.998991 -0.047285 
1.618232 0.998983 -0.047463 
1.618410 0.998974 -0.047641 
1.618588 0.998966 -0.047819 
1.618766 0.998957 -0.047997 
1.618944 0.998949 -0.048175 
1.619123 0.998940 -0.048353 
1.619301 0.998932 -0.048531 
1.619479 0.998923 -0.048709 
1.619657 0.998914 -0.048887 
1.619835 0.998906 -0.049064 
1.620013 0.998897 -0.049242 
1.620191 0.998888 -0.049420 
1.620369 0.998879 -0.049598 
1.620548 0.998870 -0.049776 
1.620726 0.998861 -0.049954 
1.620904 0.998853 -0.050132 
1.621082 0.998844 -0.050310 
1.621260 0.998835 -0.050488 
1.621438 0.998826 -0.050666 
1.621616 0.998817 -0.050844 
1.621794 0.998808 -0.051022 
1.621973 0.998799 -0.051200 
1.622151 0.998789 -0.051378 
1.622329 0.998780 -0.051556 
1.622507 0.998771 -0.051733 
1.622685 0.998762 -0.051911 
1.622863 0.998753 -0.052089 
1.623041 0.998743 -0.052267 
1.623220 0.998734 -0.052445 
1.623398 0.998725 -0.052623 
1.623576 0.998715 -0.052801 
1.623754 0.998706 -0.052979 
1.623932 0.998696 -0.053157 
1.624110 0.998687 -0.053335 
1.624288 0.998677 -0.053513 
1.624467 0.998668 -0.053691 
1.624645 0.998658 -0.053868 
1.624823 0.998649 -0.054046 
